Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
855,0,0,365,66.8715,298.128,0.415124,365,0,0,0,0,0,0,0,0,0,100,0,0,0,
856,0,0,218,26.361,191.639,0.371455,218,0,0,0,0,0,0,0,0,0,100,0,0,0,
857,0,0,60,1.36419,58.6358,0.235768,60,0,0,0,0,0,0,0,0,0,91.0014,0,0,0,
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,0,
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,50,
860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,63.0625,
861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,76.125,
862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,89.1875,
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,100,
864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,100,
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,100,
866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,100,
867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,100,
868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,0,
869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,0,
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0014,0,0,0,
871,0,0,16,0.0525401,15.9475,0.0364862,16,0,0,0,-0,0,0,0,0,0,91.9121,0,0,0,
872,0,0,119,1.69435,117.306,0.158202,119,0,0,0,-0,0,0,0,0,0,98.6857,0,0,0,
873,0,0,212,3.98654,208.013,0.208938,212,0,0,0,-0,0,0,0,0,0,100,0,0,0,
874,0,0,378,23.0365,354.963,0.312916,378,0,0,0,0,0,0,0,0,0,100,0,0,0,
875,0,0,587,137.241,449.759,0.445022,587,0,0,0,0,0,0,0,0,0,100,0,0,0,
876,0,0,530,81.29,448.71,0.395461,530,0,0,0,0,0,0,0,0,0,100,0,0,0,
877,0,0,404,26.3168,377.683,0.318095,404,0,0,0,0,0,0,0,0,0,100,0,0,0,
878,0,0,194,3.04235,190.958,0.174247,194,0,0,0,0,0,0,0,0,0,100,0,0,0,
879,0,0,221,5.92764,215.072,0.250913,221,0,0,0,0,0,0,0,0,0,100,0,0,0,
880,0,0,113,1.9539,111.046,0.192124,113,0,0,0,0,0,0,0,0,0,97.2494,0,0,0,
881,0,0,34,0.407306,33.5927,0.133107,34,0,0,0,0,0,0,0,0,0,86.3623,0,0,0,
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,0,
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,50,
884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,63.0625,
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,76.125,
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,89.1875,
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,100,
888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,100,
889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,100,
890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,100,
891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,100,
892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,0,
893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,0,
894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3623,0,0,0,
895,0,0,32,0.210199,31.7898,0.0729858,32,0,0,0,-0,0,0,0,0,0,88.1837,0,0,0,
896,0,0,160,3.06156,156.938,0.212609,160,0,0,0,-0,0,0,0,0,0,97.2911,0,0,0,
897,0,0,344,28.9118,315.088,0.338776,344,0,0,0,-0,0,0,0,0,0,100,0,0,0,
898,0,0,497,87.8633,409.137,0.411044,497,0,0,0,0,0,0,0,0,0,100,0,0,0,
899,0,0,599,149.429,449.571,0.453637,599,0,0,0,0,0,0,0,0,0,100,0,0,0,
900,0,0,644,193.194,450.806,0.479955,644,0,0,0,0,0,0,0,0,0,100,0,0,0,
901,0,0,587,155.146,431.854,0.461581,587,0,0,0,0,0,0,0,0,0,100,0,0,0,
902,0,0,544,171.887,372.113,0.487903,544,0,0,0,0,0,0,0,0,0,100,0,0,0,
903,0,0,330,40.9893,289.011,0.374047,330,0,0,0,0,0,0,0,0,0,100,0,0,0,
904,0,0,223,28.9485,194.051,0.378371,223,0,0,0,0,0,0,0,0,0,100,0,0,0,
905,0,0,41,0.590272,40.4097,0.159965,41,0,0,0,0,0,0,0,0,0,89.7664,0,0,0,
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,0,
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,50,
908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,63.0625,
909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,76.125,
910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,89.1875,
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,100,
912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,100,
913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,100,
914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,100,
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,100,
916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,0,
917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,0,
918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7664,0,0,0,
919,0,0,31,0.197274,30.8027,0.0707074,31,0,0,0,-0,0,0,0,0,0,91.531,0,0,0,
920,0,0,109,1.42011,107.58,0.144761,109,0,0,0,-0,0,0,0,0,0,97.7354,0,0,0,
921,0,0,218,4.20888,213.791,0.21452,218,0,0,0,-0,0,0,0,0,0,100,0,0,0,
922,0,0,199,2.9449,196.055,0.164428,199,0,0,0,0,0,0,0,0,0,100,0,0,0,
923,0,0,149,1.5116,147.488,0.112722,149,0,0,0,0,0,0,0,0,0,100,0,0,0,
924,0,0,165,1.82398,163.176,0.122827,165,0,0,0,0,0,0,0,0,0,100,0,0,0,
925,0,0,159,1.78688,157.213,0.124869,159,0,0,0,0,0,0,0,0,0,100,0,0,0,
926,0,0,157,1.98687,155.013,0.140614,157,0,0,0,0,0,0,0,0,0,100,0,0,0,
927,0,0,194,3.8333,190.167,0.219547,194,0,0,0,0,0,0,0,0,0,100,0,0,0,
928,0,0,76,0.880337,75.1197,0.128704,76,0,0,0,0,0,0,0,0,0,94.2214,0,0,0,
929,0,0,28,0.274446,27.7256,0.108907,28,0,0,0,0,0,0,0,0,0,82.2446,0,0,0,
930,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,0,
931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,50,
932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,63.0625,
933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,76.125,
934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,89.1875,
935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,100,
936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,100,
937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,100,
938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,100,
939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,100,
940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,0,
941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,0,
942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2446,0,0,0,
943,0,0,14,0.0402302,13.9598,0.0319287,14,0,0,0,-0,0,0,0,0,0,83.0415,0,0,0,
944,0,0,50,0.298636,49.7014,0.0663635,50,0,0,0,-0,0,0,0,0,0,85.8876,0,0,0,
945,0,0,106,0.994275,105.006,0.104222,106,0,0,0,-0,0,0,0,0,0,91.9212,0,0,0,
946,0,0,263,5.13879,257.861,0.217101,263,0,0,0,-0,0,0,0,0,0,100,0,0,0,
947,0,0,175,2.08296,172.917,0.132252,175,0,0,0,0,0,0,0,0,0,100,0,0,0,
948,0,0,308,6.59238,301.408,0.229014,308,0,0,0,0,0,0,0,0,0,100,0,0,0,
949,0,0,347,12.237,334.763,0.272176,347,0,0,0,0,0,0,0,0,0,100,0,0,0,
950,0,0,363,25.6946,337.305,0.324676,363,0,0,0,0,0,0,0,0,0,100,0,0,0,
951,0,0,233,7.30197,225.698,0.263288,233,0,0,0,0,0,0,0,0,0,100,0,0,0,
952,0,0,164,6.19269,157.807,0.277234,164,0,0,0,0,0,0,0,0,0,99.7648,0,0,0,
953,0,0,32,0.357464,31.6425,0.124119,32,0,0,0,0,0,0,0,0,0,88.041,0,0,0,
954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,0,
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,50,
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,63.0625,
957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,76.125,
958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,89.1875,
959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,100,
960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,100,
961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,100,
962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,100,
963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,100,
964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,0,
965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,0,
966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.041,0,0,0,
967,0,0,35,0.251373,34.7486,0.0798009,35,0,0,0,-0,0,0,0,0,0,90.0333,0,0,0,
968,0,0,168,3.43334,164.567,0.22283,168,0,0,0,-0,0,0,0,0,0,99.596,0,0,0,
969,0,0,353,32.5772,320.423,0.34678,353,0,0,0,-0,0,0,0,0,0,100,0,0,0,
970,0,0,509,97.0445,411.955,0.419763,509,0,0,0,0,0,0,0,0,0,100,0,0,0,
971,0,0,609,158.86,450.14,0.459752,609,0,0,0,0,0,0,0,0,0,100,0,0,0,
972,0,0,653,202.486,450.514,0.484994,653,0,0,0,0,0,0,0,0,0,100,0,0,0,
973,0,0,637,215.855,421.145,0.499045,637,0,0,0,0,0,0,0,0,0,100,0,0,0,
974,0,0,563,195.324,367.676,0.502913,563,0,0,0,0,0,0,0,0,0,100,0,0,0,
975,0,0,422,123.442,298.558,0.476182,422,0,0,0,0,0,0,0,0,0,100,0,0,0,
976,0,0,219,25.9726,193.027,0.369596,219,0,0,0,0,0,0,0,0,0,100,0,0,0,
977,0,0,65,1.75563,63.2444,0.251494,65,0,0,0,0,0,0,0,0,0,90.7073,0,0,0,
978,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,0,
979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,50,
980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,63.0625,
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,76.125,
982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,89.1875,
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,100,
984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,100,
985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,100,
986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,100,
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,100,
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,0,
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,0,
990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7073,0,0,0,
991,0,0,38,0.296191,37.7038,0.0866055,38,0,0,0,-0,0,0,0,0,0,92.8703,0,0,0,
992,0,0,180,4.2077,175.792,0.238568,180,0,0,0,-0,0,0,0,0,0,100,0,0,0,
993,0,0,362,36.7902,325.21,0.355305,362,0,0,0,0,0,0,0,0,0,100,0,0,0,
994,0,0,513,100.223,412.777,0.422648,513,0,0,0,0,0,0,0,0,0,100,0,0,0,
995,0,0,622,173.313,448.687,0.469076,622,0,0,0,0,0,0,0,0,0,100,0,0,0,
996,0,0,670,224.295,445.705,0.497071,670,0,0,0,0,0,0,0,0,0,100,0,0,0,
997,0,0,663,252.408,410.592,0.51881,663,0,0,0,0,0,0,0,0,0,100,0,0,0,
998,0,0,583,223.617,359.383,0.520137,583,0,0,0,0,0,0,0,0,0,100,0,0,0,
999,0,0,447,155.836,291.164,0.50372,447,0,0,0,0,0,0,0,0,0,100,0,0,0,
1000,0,0,238,38.4533,199.547,0.401051,238,0,0,0,0,0,0,0,0,0,100,0,0,0,
1001,0,0,58,1.19425,56.8058,0.223925,58,0,0,0,0,0,0,0,0,0,90.8749,0,0,0,
1002,0,0,2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,0,
1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,50,
1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,63.0625,
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,76.125,
1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,89.1875,
1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,100,
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,100,
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,100,
1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,100,
1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,100,
1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,0,
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,0,
1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8749,0,0,0,
1015,0,0,38,0.296027,37.704,0.0865576,38,0,0,0,-0,0,0,0,0,0,93.0379,0,0,0,
1016,0,0,179,4.12114,174.879,0.237051,179,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1017,0,0,347,29.684,317.316,0.34027,347,0,0,0,0,0,0,0,0,0,100,0,0,0,
1018,0,0,493,83.1511,409.849,0.40577,493,0,0,0,0,0,0,0,0,0,100,0,0,0,
1019,0,0,632,184.797,447.203,0.476123,632,0,0,0,0,0,0,0,0,0,100,0,0,0,
1020,0,0,684,243.052,440.948,0.50691,684,0,0,0,0,0,0,0,0,0,100,0,0,0,
1021,0,0,627,200.901,426.099,0.490088,627,0,0,0,0,0,0,0,0,0,100,0,0,0,
1022,0,0,577,213.937,363.063,0.514179,577,0,0,0,0,0,0,0,0,0,100,0,0,0,
1023,0,0,392,88.9774,303.023,0.44119,392,0,0,0,0,0,0,0,0,0,100,0,0,0,
1024,0,0,220,26.2584,193.742,0.370206,220,0,0,0,0,0,0,0,0,0,100,0,0,0,
1025,0,0,63,1.53941,61.4606,0.242778,63,0,0,0,0,0,0,0,0,0,91.1911,0,0,0,
1026,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,0,
1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,50,
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,63.0625,
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,76.125,
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,89.1875,
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,100,
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,100,
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,100,
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,100,
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,100,
1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,0,
1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,0,
1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1911,0,0,0,
1039,0,0,32,0.209779,31.7902,0.0728398,32,0,0,0,-0,0,0,0,0,0,93.0126,0,0,0,
1040,0,0,101,1.21477,99.7852,0.133638,101,0,0,0,-0,0,0,0,0,0,98.7616,0,0,0,
1041,0,0,161,2.28547,158.715,0.157728,161,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1042,0,0,199,2.93056,196.069,0.163627,199,0,0,0,0,0,0,0,0,0,100,0,0,0,
1043,0,0,242,3.9667,238.033,0.182126,242,0,0,0,0,0,0,0,0,0,100,0,0,0,
1044,0,0,347,10.017,336.983,0.256889,347,0,0,0,0,0,0,0,0,0,100,0,0,0,
1045,0,0,424,32.4729,391.527,0.331057,424,0,0,0,0,0,0,0,0,0,100,0,0,0,
1046,0,0,443,67.2235,375.777,0.394328,443,0,0,0,0,0,0,0,0,0,100,0,0,0,
1047,0,0,378,75.277,302.723,0.424939,378,0,0,0,0,0,0,0,0,0,100,0,0,0,
1048,0,0,201,16.7006,184.299,0.337811,201,0,0,0,0,0,0,0,0,0,100,0,0,0,
1049,0,0,56,1.08596,54.914,0.215469,56,0,0,0,0,0,0,0,0,0,90.7484,0,0,0,
1050,0,0,5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,0,
1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,50,
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,63.0625,
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,76.125,
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,89.1875,
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,100,
1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,100,
1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,100,
1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,100,
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,100,
1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,0,
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,0,
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.7484,0,0,0,
1063,0,0,35,0.250746,34.7493,0.0796018,35,0,0,0,-0,0,0,0,0,0,92.7406,0,0,0,
1064,0,0,150,2.67688,147.323,0.198287,150,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1065,0,0,237,5.20179,231.798,0.231957,237,0,0,0,0,0,0,0,0,0,100,0,0,0,
1066,0,0,483,74.9827,408.017,0.396749,483,0,0,0,0,0,0,0,0,0,100,0,0,0,
1067,0,0,596,142.634,453.366,0.448087,596,0,0,0,0,0,0,0,0,0,100,0,0,0,
1068,0,0,608,147.231,460.769,0.449649,608,0,0,0,0,0,0,0,0,0,100,0,0,0,
1069,0,0,408,26.624,381.376,0.318232,408,0,0,0,0,0,0,0,0,0,100,0,0,0,
1070,0,0,338,17.502,320.498,0.300546,338,0,0,0,0,0,0,0,0,0,100,0,0,0,
1071,0,0,247,9.3444,237.656,0.277373,247,0,0,0,0,0,0,0,0,0,100,0,0,0,
1072,0,0,173,7.81647,165.184,0.29043,173,0,0,0,0,0,0,0,0,0,100,0,0,0,
1073,0,0,50,0.864653,49.1353,0.192145,50,0,0,0,0,0,0,0,0,0,90.3689,0,0,0,
1074,0,0,7,0,0,0.8,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,0,
1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,50,
1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,63.0625,
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,76.125,
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,89.1875,
1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,100,
1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,100,
1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,100,
1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,100,
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,100,
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,0,
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,0,
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3689,0,0,0,
1087,0,0,19,0.0738211,18.9262,0.0431702,19,0,0,0,-0,0,0,0,0,0,91.4504,0,0,0,
1088,0,0,74,0.650845,73.3492,0.0977245,74,0,0,0,-0,0,0,0,0,0,95.6626,0,0,0,
1089,0,0,146,1.87574,144.124,0.14275,146,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1090,0,0,201,2.98379,198.016,0.164941,201,0,0,0,0,0,0,0,0,0,100,0,0,0,
1091,0,0,222,3.33142,218.669,0.166738,222,0,0,0,0,0,0,0,0,0,100,0,0,0,
1092,0,0,307,6.45704,300.543,0.226816,307,0,0,0,0,0,0,0,0,0,100,0,0,0,
1093,0,0,261,4.77721,256.223,0.203372,261,0,0,0,0,0,0,0,0,0,100,0,0,0,
1094,0,0,147,1.72759,145.272,0.130581,147,0,0,0,0,0,0,0,0,0,100,0,0,0,
1095,0,0,116,1.35862,114.641,0.130136,116,0,0,0,0,0,0,0,0,0,98.7595,0,0,0,
1096,0,0,73,0.804377,72.1956,0.122432,73,0,0,0,0,0,0,0,0,0,93.5456,0,0,0,
1097,0,0,25,0.215963,24.784,0.0959833,25,0,0,0,0,0,0,0,0,0,82.2779,0,0,0,
1098,0,0,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,0,
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,50,
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,63.0625,
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,76.125,
1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,89.1875,
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,100,
1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,100,
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,100,
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,100,
1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,100,
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,0,
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,0,
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2779,0,0,0,
1111,0,0,24,0.117656,23.8823,0.0544702,24,0,0,0,-0,0,0,0,0,0,83.644,0,0,0,
1112,0,0,144,2.46197,141.538,0.189967,144,0,0,0,-0,0,0,0,0,0,91.8407,0,0,0,
1113,0,0,240,5.38724,234.613,0.234419,240,0,0,0,-0,0,0,0,0,0,100,0,0,0,
1114,0,0,261,5.02599,255.974,0.213963,261,0,0,0,0,0,0,0,0,0,100,0,0,0,
1115,0,0,252,4.2884,247.712,0.189083,252,0,0,0,0,0,0,0,0,0,100,0,0,0,
1116,0,0,315,6.9474,308.053,0.232501,315,0,0,0,0,0,0,0,0,0,100,0,0,0,
1117,0,0,440,38.649,401.351,0.342522,440,0,0,0,0,0,0,0,0,0,100,0,0,0,
1118,0,0,435,60.9559,374.044,0.386053,435,0,0,0,0,0,0,0,0,0,100,0,0,0,
1119,0,0,444,149.176,294.824,0.497658,444,0,0,0,0,0,0,0,0,0,100,0,0,0,
1120,0,0,224,28.2029,195.797,0.375367,224,0,0,0,0,0,0,0,0,0,100,0,0,0,
1121,0,0,77,3.72325,73.2767,0.295445,77,0,0,0,0,0,0,0,0,0,91.6771,0,0,0,
1122,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,0,
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,50,
1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,63.0625,
1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,76.125,
1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,89.1875,
1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,100,
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,100,
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,100,
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6771,0,0,100,
