Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
2749,23520,23520,841,630.904,210.096,0.696285,841,75690,75690,71905.5,0,0,0,113842,0,150000,100,0,0,0,
2750,27135,27135,752,596.88,155.12,0.727315,752,67680,67680,64296,0,0,0,113842,0,150000,100,0,0,0,
2751,29655,29655,626,522.972,103.028,0.792812,626,56340,56340,53523,0,0,0,113842,0,150000,100,0,0,0,
2752,33495,33495,430,359.05,70.95,0.874932,430,38700,38700,36765,0,0,0,113842,0,150000,100,0,0,0,
2753,39375,39375,225,106.77,21.1396,0.8,127.91,11511.9,41447.4,39375,29935.5,0,0,113842,29935.5,118445,78.9635,0,0,0,
2754,38205,38205,43,0,0,0.8,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,0,0,
2755,38550,38550,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,180000,50,
2756,39870,39870,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,49500,227025,63.0625,
2757,37590,37590,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,49500,274050,76.125,
2758,30600,30600,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,49500,321075,89.1875,
2759,24015,24015,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,40973.7,360000,100,
2760,16425,16425,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,360000,100,
2761,13410,13410,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,360000,100,
2762,11445,11445,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,360000,100,
2763,7020,7020,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,360000,100,
2764,6900,6900,0,0,0,0,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,0,0,
2765,7575,7575,5,0,0,0.8,0,0,0,0,0,33261.7,0,83906.5,0,118445,78.9635,0,0,0,
2766,10035,10035,79,16.661,62.339,0.431927,79,7110,0,0,-7110,33261.7,7110,83906.5,0,125190,83.4602,0,0,0,
2767,14040,14040,251,80.2627,170.737,0.489772,251,22590,0,0,-22590,26151.7,22590,90305.5,0,146621,97.7474,0,0,0,
2768,14250,14250,457,221.784,235.216,0.566238,457,41130,37568.3,35689.9,-3561.66,3561.66,3561.66,110636,0,150000,100,0,0,0,
2769,14310,14310,641,376.766,264.234,0.612446,641,57690,57690,54805.5,0,0,0,113842,0,150000,100,0,0,0,
2770,18030,18030,774,495.567,278.433,0.637148,774,69660,69660,66177,0,0,0,113842,0,150000,100,0,0,0,
2771,20235,20235,868,607.985,260.015,0.667627,868,78120,78120,74214,0,0,0,113842,0,150000,100,0,0,0,
2772,21870,21870,891,654.921,236.079,0.687058,891,80190,80190,75000,0,0,0,113842,0,150000,100,0,0,0,
2773,25155,25155,859,665.597,193.403,0.712774,859,77310,77310,73444.5,0,0,0,113842,0,150000,100,0,0,0,
2774,28545,28545,756,605.044,150.956,0.733029,756,68040,68040,64638,0,0,0,113842,0,150000,100,0,0,0,
2775,32790,32790,626,522.913,103.087,0.795169,626,56340,56340,53523,0,0,0,113842,0,150000,100,0,0,0,
2776,37635,37635,424,354.04,69.96,0.866099,424,38160,39615.8,37635,1455.79,0,0,113842,1455.79,148465,98.977,0,0,0,
2777,43155,43155,220,105.862,20.9598,0.8,126.822,11414,45426.3,43155,34012.4,1617.54,0,112386,34012.4,112613,75.0755,0,0,0,
2778,41640,41640,59,0,0,0.8,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,0,0,
2779,41175,41175,1,0,0,0.8,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,180000,50,
2780,42675,42675,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,49500,227025,63.0625,
2781,39300,39300,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,49500,274050,76.125,
2782,31545,31545,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,49500,321075,89.1875,
2783,24840,24840,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,40973.7,360000,100,
2784,18330,18330,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,360000,100,
2785,15450,15450,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,360000,100,
2786,12810,12810,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,360000,100,
2787,11655,11655,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,360000,100,
2788,10635,10635,0,0,0,0,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,0,0,
2789,10530,10530,5,0,0,0.8,0,0,0,0,0,39409,0,78373.9,0,112613,75.0755,0,0,0,
2790,12570,12570,72,10.706,61.294,0.39219,72,6480,0,0,-6480,39409,6480,78373.9,0,118761,79.1738,0,0,0,
2791,17460,17460,220,45.4153,174.585,0.429295,220,19800,0,0,-19800,32929,19800,84205.9,0,137545,91.6965,0,0,0,
2792,16425,16425,458,224.052,233.948,0.567978,458,41220,28091,26686.4,-13129,13129,13129,102026,0,150000,100,0,0,0,
2793,16545,16545,531,189.914,341.086,0.508006,531,47790,47790,45400.5,0,0,0,113842,0,150000,100,0,0,0,
2794,20520,20520,727,406.542,320.458,0.599403,727,65430,65430,62158.5,0,0,0,113842,0,150000,100,0,0,0,
2795,21825,21825,803,482.921,320.079,0.618745,803,72270,72270,68656.5,0,0,0,113842,0,150000,100,0,0,0,
2796,23820,23820,731,352.428,378.572,0.564813,731,65790,65790,62500.5,0,0,0,113842,0,150000,100,0,0,0,
2797,26985,26985,636,256.052,379.948,0.528913,636,57240,57240,54378,0,0,0,113842,0,150000,100,0,0,0,
2798,29820,29820,632,374.069,257.931,0.614337,632,56880,56880,54036,0,0,0,113842,0,150000,100,0,0,0,
2799,33330,33330,482,284.992,197.008,0.614054,482,43380,43380,41211,0,0,0,113842,0,150000,100,0,0,0,
2800,36795,36795,314,205.369,108.631,0.643866,314,28260,38731.6,36795,10471.6,0,0,113842,10471.6,138962,92.6413,0,0,0,
2801,41115,41115,113,88.4731,24.5269,0.718744,113,10170,43278.9,41115,33108.9,11635.1,0,103370,33108.9,104062,69.3747,0,0,0,
2802,39315,39315,26,0,0,0.8,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,0,0,
2803,37590,37590,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,180000,50,
2804,38040,38040,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,49500,227025,63.0625,
2805,37305,37305,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,49500,274050,76.125,
2806,29970,29970,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,49500,321075,89.1875,
2807,22995,22995,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,40973.7,360000,100,
2808,16380,16380,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,360000,100,
2809,12870,12870,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,360000,100,
2810,10980,10980,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,360000,100,
2811,9705,9705,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,360000,100,
2812,8385,8385,0,0,0,0,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,0,0,
2813,8760,8760,5,0,0,0.8,0,0,0,0,0,48422.8,0,70261.5,0,104062,69.3747,0,0,0,
2814,10200,10200,82,19.189,62.811,0.44514,82,7380,0,0,-7380,48422.8,7380,70261.5,0,111063,74.0422,0,0,0,
2815,15645,15645,272,110.65,161.35,0.530838,272,24480,0,0,-24480,41042.8,24480,76903.5,0,134287,89.5248,0,0,0,
2816,14910,14910,487,277.811,209.189,0.604514,487,43830,27267.2,25903.8,-16562.8,16562.8,16562.8,98935.5,0,150000,100,0,0,0,
2817,14310,14310,661,417.83,243.17,0.633227,661,59490,59490,56515.5,0,0,0,113842,0,150000,100,0,0,0,
2818,17460,17460,824,596.33,227.67,0.680471,824,74160,74160,70452,0,0,0,113842,0,150000,100,0,0,0,
2819,18420,18420,902,676.678,225.322,0.696294,902,81180,81180,75000,0,0,0,113842,0,150000,100,0,0,0,
2820,19380,19380,918,708.673,209.327,0.710732,918,82620,82620,75000,0,0,0,113842,0,150000,100,0,0,0,
2821,22095,22095,894,726.498,167.502,0.745131,894,80460,80460,75000,0,0,0,113842,0,150000,100,0,0,0,
2822,24075,24075,796,662.613,133.387,0.775685,796,71640,71640,68058,0,0,0,113842,0,150000,100,0,0,0,
2823,26850,26850,654,546.09,107.91,0.835597,654,58860,58860,55917,0,0,0,113842,0,150000,100,0,0,0,
2824,31590,31590,455,379.925,75.075,0.936499,455,40950,40950,38902.5,0,0,0,113842,0,150000,100,0,0,0,
2825,35865,35865,248,104.149,20.6207,0.8,124.77,11229.3,37752.6,35865,26523.3,0,0,113842,26523.3,122042,81.3613,0,0,0,
2826,35205,35205,59,0,0,0.8,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,0,0,
2827,35340,35340,2,0,0,0.8,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,180000,50,
2828,36435,36435,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,49500,227025,63.0625,
2829,35460,35460,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,49500,274050,76.125,
2830,28395,28395,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,49500,321075,89.1875,
2831,21360,21360,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,40973.7,360000,100,
2832,15045,15045,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,360000,100,
2833,11325,11325,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,360000,100,
2834,7230,7230,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,360000,100,
2835,7020,7020,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,360000,100,
2836,6900,6900,0,0,0,0,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,0,0,
2837,7575,7575,5,0,0,0.8,0,0,0,0,0,29470.4,0,87318.7,0,122042,81.3613,0,0,0,
2838,10035,10035,92,30.9531,61.0469,0.497882,92,8280,0,0,-8280,29470.4,8280,87318.7,0,129897,86.598,0,0,0,
2839,14040,14040,275,115.481,159.519,0.536825,275,24750,3559.62,3381.64,-21190.4,21190.4,21190.4,94770.7,0,150000,100,0,0,0,
2840,12675,12675,491,286.089,204.911,0.610096,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
2841,11100,11100,670,436.674,233.326,0.642741,670,60300,60300,57285,0,0,0,113842,0,150000,100,0,0,0,
2842,14355,14355,814,578.689,235.311,0.673315,814,73260,73260,69597,0,0,0,113842,0,150000,100,0,0,0,
2843,15120,15120,900,674.796,225.204,0.696028,900,81000,81000,75000,0,0,0,113842,0,150000,100,0,0,0,
2844,16935,16935,924,721.088,202.912,0.716827,924,83160,83160,75000,0,0,0,113842,0,150000,100,0,0,0,
2845,19020,19020,892,724.864,167.136,0.745121,892,80280,80280,75000,0,0,0,113842,0,150000,100,0,0,0,
2846,21375,21375,794,660.94,133.06,0.775655,794,71460,71460,67887,0,0,0,113842,0,150000,100,0,0,0,
2847,24405,24405,652,544.42,107.58,0.835429,652,58680,58680,55746,0,0,0,113842,0,150000,100,0,0,0,
2848,29280,29280,415,346.525,68.475,0.857312,415,37350,37350,35482.5,0,0,0,113842,0,150000,100,0,0,0,
2849,34620,34620,246,103.346,20.4616,0.8,123.808,11142.7,36442.1,34620,25299.4,0,0,113842,25299.4,123332,82.2214,0,0,0,
2850,34755,34755,52,0,0,0.8,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,0,0,
2851,35190,35190,3,0,0,0.8,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,180000,50,
2852,37200,37200,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,49500,227025,63.0625,
2853,35670,35670,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,49500,274050,76.125,
2854,28755,28755,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,49500,321075,89.1875,
2855,21945,21945,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,40973.7,360000,100,
2856,14280,14280,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,360000,100,
2857,11910,11910,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,360000,100,
2858,10140,10140,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,360000,100,
2859,8580,8580,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,360000,100,
2860,7560,7560,0,0,0,0,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,0,0,
2861,7815,7815,7,0,0,0.8,0,0,0,0,0,28110.5,0,88542.6,0,123332,82.2214,0,0,0,
2862,10035,10035,96,36.3981,59.6019,0.518085,96,8640,0,0,-8640,28110.5,8640,88542.6,0,131529,87.6858,0,0,0,
2863,14430,14430,283,128.749,154.251,0.552638,283,25470,5999.53,5699.55,-19470.5,19470.5,19470.5,96318.6,0,150000,100,0,0,0,
2864,13215,13215,501,306.073,194.927,0.623192,501,45090,45090,42835.5,0,0,0,113842,0,150000,100,0,0,0,
2865,12630,12630,642,383.353,258.647,0.616761,642,57780,57780,54891,0,0,0,113842,0,150000,100,0,0,0,
2866,15885,15885,776,506.094,269.906,0.642952,776,69840,69840,66348,0,0,0,113842,0,150000,100,0,0,0,
2867,16845,16845,838,557.231,280.769,0.649282,838,75420,75420,71649,0,0,0,113842,0,150000,100,0,0,0,
2868,19110,19110,923,721.146,201.854,0.717506,923,83070,83070,75000,0,0,0,113842,0,150000,100,0,0,0,
2869,21030,21030,852,660.783,191.217,0.713289,852,76680,76680,72846,0,0,0,113842,0,150000,100,0,0,0,
2870,24075,24075,810,676.683,133.317,0.793232,810,72900,72900,69255,0,0,0,113842,0,150000,100,0,0,0,
2871,26655,26655,655,546.925,108.075,0.841643,655,58950,58950,56002.5,0,0,0,113842,0,150000,100,0,0,0,
2872,30840,30840,334,248.501,85.499,0.69246,334,30060,32463.2,30840,2403.16,0,0,113842,2403.16,147467,98.3112,0,0,0,
2873,34590,34590,165,102.579,20.3097,0.8,122.888,11060,36410.5,34590,25350.6,2670.18,0,111439,25350.6,120745,80.4967,0,0,0,
2874,35370,35370,47,0,0,0.8,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,0,0,
2875,35400,35400,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,180000,50,
2876,37380,37380,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,49500,227025,63.0625,
2877,36450,36450,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,49500,274050,76.125,
2878,29985,29985,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,49500,321075,89.1875,
2879,23535,23535,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,40973.7,360000,100,
2880,17040,17040,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,360000,100,
2881,13845,13845,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,360000,100,
2882,11910,11910,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,360000,100,
2883,9945,9945,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,360000,100,
2884,7335,7335,0,0,0,0,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,0,0,
2885,7575,7575,8,0,0,0.8,0,0,0,0,0,30837.5,0,86088.3,0,120745,80.4967,0,0,0,
2886,9720,9720,93,31.8264,61.1736,0.500657,93,8370,0,0,-8370,30837.5,8370,86088.3,0,128685,85.7903,0,0,0,
2887,13290,13290,291,142.711,148.289,0.568523,291,26190,3722.53,3536.4,-22467.5,22467.5,22467.5,93621.3,0,150000,100,0,0,0,
2888,14430,14430,500,304.89,195.11,0.622656,500,45000,45000,42750,0,0,0,113842,0,150000,100,0,0,0,
2889,14850,14850,682,462.756,219.244,0.656153,682,61380,61380,58311,0,0,0,113842,0,150000,100,0,0,0,
2890,17880,17880,818,589.722,228.278,0.678898,818,73620,73620,69939,0,0,0,113842,0,150000,100,0,0,0,
2891,18660,18660,905,687.679,217.321,0.702505,905,81450,81450,75000,0,0,0,113842,0,150000,100,0,0,0,
2892,19995,19995,934,741.584,192.416,0.727535,934,84060,84060,75000,0,0,0,113842,0,150000,100,0,0,0,
2893,21120,21120,898,736.107,161.893,0.753464,898,80820,80820,75000,0,0,0,113842,0,150000,100,0,0,0,
2894,22560,22560,801,668.861,132.139,0.786331,801,72090,72090,68485.5,0,0,0,113842,0,150000,100,0,0,0,
2895,24900,24900,652,544.42,107.58,0.840116,652,58680,58680,55746,0,0,0,113842,0,150000,100,0,0,0,
2896,28605,28605,463,386.605,76.395,0.963268,463,41670,41670,39586.5,0,0,0,113842,0,150000,100,0,0,0,
2897,34575,34575,253,101.848,20.1651,0.8,122.013,10981.2,36394.7,34575,25413.5,0,0,113842,25413.5,123212,82.1412,0,0,0,
2898,34140,34140,66,0,0,0.8,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,0,0,
2899,33885,33885,2,0,0,0.8,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,180000,50,
2900,35640,35640,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,49500,227025,63.0625,
2901,35460,35460,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,49500,274050,76.125,
2902,27900,27900,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,49500,321075,89.1875,
2903,21885,21885,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,40973.7,360000,100,
2904,13080,13080,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,360000,100,
2905,11880,11880,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,360000,100,
2906,9945,9945,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,360000,100,
2907,8745,8745,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,360000,100,
2908,7920,7920,0,0,0,0,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,0,0,
2909,8340,8340,13,0,0,0.8,0,0,0,0,0,28237.3,0,88428.5,0,123212,82.1412,0,0,0,
2910,9720,9720,109,57.5967,51.4033,0.585526,109,9810,0,0,-9810,28237.3,9810,88428.5,0,132518,88.3456,0,0,0,
2911,14220,14220,310,177.842,132.158,0.605986,310,27900,9472.73,8999.09,-18427.3,18427.3,18427.3,97257.5,0,150000,100,0,0,0,
2912,13515,13515,517,338.908,178.092,0.644599,517,46530,46530,44203.5,0,0,0,113842,0,150000,100,0,0,0,
2913,14265,14265,697,493.326,203.674,0.671597,697,62730,62730,59593.5,0,0,0,113842,0,150000,100,0,0,0,
2914,18150,18150,835,623.609,211.391,0.694197,835,75150,75150,71392.5,0,0,0,113842,0,150000,100,0,0,0,
2915,19350,19350,919,714.555,204.445,0.714715,919,82710,82710,75000,0,0,0,113842,0,150000,100,0,0,0,
2916,21000,21000,943,757.799,185.201,0.736043,943,84870,84870,75000,0,0,0,113842,0,150000,100,0,0,0,
2917,23100,23100,911,754.377,156.623,0.766057,911,81990,81990,75000,0,0,0,113842,0,150000,100,0,0,0,
2918,25950,25950,777,642.786,134.214,0.764611,777,69930,69930,66433.5,0,0,0,113842,0,150000,100,0,0,0,
2919,29490,29490,630,526.05,103.95,0.813987,630,56700,56700,53865,0,0,0,113842,0,150000,100,0,0,0,
2920,32970,32970,449,374.915,74.085,0.937325,449,40410,40410,38389.5,0,0,0,113842,0,150000,100,0,0,0,
2921,40170,40170,205,101.155,20.0278,0.8,121.183,10906.4,42284.2,40170,31377.8,0,0,113842,31377.8,116925,77.9499,0,0,0,
2922,38535,38535,54,0,0,0.8,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,0,0,
2923,38265,38265,2,0,0,0.8,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,180000,50,
2924,39030,39030,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,49500,227025,63.0625,
2925,38340,38340,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,49500,274050,76.125,
2926,32415,32415,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,49500,321075,89.1875,
2927,24675,24675,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,40973.7,360000,100,
2928,18585,18585,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,360000,100,
2929,14130,14130,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,360000,100,
2930,10260,10260,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,360000,100,
2931,7035,7035,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,360000,100,
2932,6915,6915,0,0,0,0,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,0,0,
2933,7575,7575,8,0,0,0.8,0,0,0,0,0,34864.2,0,82464.2,0,116925,77.9499,0,0,0,
2934,9720,9720,92,30.0814,61.9186,0.493291,92,8280,0,0,-8280,34864.2,8280,82464.2,0,124780,83.1867,0,0,0,
2935,13095,13095,271,109.809,161.191,0.530106,271,24390,0,0,-24390,26584.2,24390,89916.2,0,147918,98.6123,0,0,0,
2936,13230,13230,457,226.149,230.851,0.570508,457,41130,38935.8,36989,-2194.2,2194.2,2194.2,111867,0,150000,100,0,0,0,
2937,13845,13845,653,408.595,244.405,0.630175,653,58770,58770,55831.5,0,0,0,113842,0,150000,100,0,0,0,
2938,18615,18615,786,530.929,255.071,0.654597,786,70740,70740,67203,0,0,0,113842,0,150000,100,0,0,0,
2939,21015,21015,689,289.38,399.62,0.536857,689,62010,62010,58909.5,0,0,0,113842,0,150000,100,0,0,0,
2940,23550,23550,765,425.971,339.029,0.598325,765,68850,68850,65407.5,0,0,0,113842,0,150000,100,0,0,0,
2941,25575,25575,630,256.405,373.595,0.530926,630,56700,56700,53865,0,0,0,113842,0,150000,100,0,0,0,
2942,27690,27690,735,581.328,153.672,0.725007,735,66150,66150,62842.5,0,0,0,113842,0,150000,100,0,0,0,
2943,29940,29940,491,313.3,177.7,0.636095,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
2944,35295,35295,115,2.75306,112.247,0.240867,115,10350,37152.6,35295,26802.6,0,0,113842,26802.6,121748,81.165,0,0,0,
2945,36735,36735,102,73.329,28.671,0.677759,102,9180,38668.4,36735,29488.4,29780.7,0,87039.4,29488.4,90664,60.4427,0,0,0,
2946,33795,33795,29,0,0,0.8,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,0,0,
2947,32865,32865,1,0,0,0.8,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,180000,50,
2948,34275,34275,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,49500,227025,63.0625,
2949,27510,27510,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,49500,274050,76.125,
2950,24630,24630,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,49500,321075,89.1875,
2951,14025,14025,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,40973.7,360000,100,
2952,9555,9555,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,360000,100,
2953,9330,9330,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,360000,100,
2954,8175,8175,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,360000,100,
2955,7575,7575,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,360000,100,
2956,7275,7275,0,0,0,0,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,0,0,
2957,7635,7635,5,0,0,0.8,0,0,0,0,0,62545.6,0,57550.9,0,90664,60.4427,0,0,0,
2958,9885,9885,34,0.556986,33.443,0.182022,34,3060,0,0,-3060,62545.6,3060,57550.9,0,93567,62.378,0,0,0,
2959,13425,13425,111,2.17079,108.829,0.217297,111,9990,0,0,-9990,59485.6,9990,60304.9,0,103044,68.6962,0,0,0,
2960,12255,12255,321,51.9615,269.038,0.401257,321,28890,0,0,-28890,49495.6,28890,69295.9,0,130452,86.9679,0,0,0,
2961,11055,11055,546,218.433,327.567,0.527749,546,49140,28534.4,27107.7,-20605.6,20605.6,20605.6,95296.9,0,150000,100,0,0,0,
2962,11310,11310,638,261.544,376.456,0.532275,638,57420,57420,54549,0,0,0,113842,0,150000,100,0,0,0,
2963,12825,12825,691,294.151,396.849,0.53944,691,62190,62190,59080.5,0,0,0,113842,0,150000,100,0,0,0,
2964,13680,13680,903,693.145,209.855,0.707695,903,81270,81270,75000,0,0,0,113842,0,150000,100,0,0,0,
2965,14670,14670,859,679.913,179.087,0.725491,859,77310,77310,73444.5,0,0,0,113842,0,150000,100,0,0,0,
2966,16020,16020,517,188.378,328.622,0.511173,517,46530,46530,44203.5,0,0,0,113842,0,150000,100,0,0,0,
2967,18330,18330,149,2.59535,146.405,0.193539,149,13410,19294.7,18330,5884.74,0,0,113842,5884.74,143797,95.8646,0,0,0,
2968,16845,16845,108,2.27355,105.726,0.226931,108,9720,17731.6,16845,8011.58,6538.6,0,107957,8011.58,135352,90.2347,0,0,0,
2969,15450,15450,66,14.9895,51.0105,0.441264,66,5940,16263.2,15450,10323.2,15440.4,0,99945.7,10323.2,124470,82.9803,0,0,0,
2970,18165,18165,23,0,0,0.8,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,0,0,
2971,19635,19635,1,0,0,0.8,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,0,180000,50,
2972,21810,21810,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,49500,227025,63.0625,
2973,23745,23745,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,49500,274050,76.125,
2974,19395,19395,0,0,0,0,0,0,0,0,0,26910.5,0,89622.5,0,124470,82.9803,49500,321075,89.1875,
