Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
1943,3.66658,0.935,0,0,0,2.73158,
1944,0.644,0.644,0,0,0,0,
1945,0.533,0.533,0,0,0,0,
1946,0.489,0.489,0,0,0,0,
1947,0.482,0.482,0,0,0,0,
1948,0.484,0.484,0,0,0,0,
1949,0.534,0.534,0,0,0,0,
1950,0.7033,0.709,0.006,0.0057,0,0,
1951,0.0917,0.941,0.894,0.8493,0,0,
1952,-0.9828,0.864,1.944,1.8468,0,0,
1953,-2.038,0.755,2.94,2.793,0,0,
1954,-3.0074,0.766,3.972,3.7734,0,0,
1955,-3.4192,0.776,4.416,4.1952,0,0,
1956,-3.6866,0.748,4.668,4.4346,0,0,
1957,-3.6312,0.735,4.596,4.3662,0,0,
1958,-3.1325,0.715,4.05,3.8475,0,0,
1959,-2.6086,0.743,3.528,3.3516,0,0,
1960,-1.452,0.828,2.4,2.28,0,0,
1961,0,1.034,0.93,1.034,0.158421,0,
1962,1.308,1.308,0,0,0,0,
1963,1.547,1.547,0,0,0,0,
1964,4.979,1.679,0,0,0,3.3,
1965,4.842,1.542,0,0,0,3.3,
1966,4.551,1.251,0,0,0,3.3,
1967,3.68258,0.951,0,0,0,2.73158,
1968,0.644,0.644,0,0,0,0,
1969,0.533,0.533,0,0,0,0,
1970,0.485,0.485,0,0,0,0,
1971,0.47,0.47,0,0,0,0,
1972,0.469,0.469,0,0,0,0,
1973,0.525,0.525,0,0,0,0,
1974,0.701,0.701,0.012,0,-0.012,0,
1975,0.245222,0.933,0.888,0.687778,-0.164023,0,
1976,-0.3829,0.854,1.302,1.2369,0,0,
1977,-1.4824,0.752,2.352,2.2344,0,0,
1978,-3.2126,0.766,4.188,3.9786,0,0,
1979,-3.6586,0.776,4.668,4.4346,0,0,
1980,-1.019,0.748,1.86,1.767,0,0,
1981,-3.6996,0.735,4.668,4.4346,0,0,
1982,-3.4688,0.715,4.404,4.1838,0,0,
1983,-2.67,0.75,3.6,3.42,0,0,
1984,-1.1161,0.896,2.118,2.0121,0,0,
1985,-0.0172,1.214,1.296,1.2312,0,0,
1986,1.511,1.511,0,0,0,0,
1987,1.745,1.745,0,0,0,0,
1988,5.126,1.826,0,0,0,3.3,
1989,4.929,1.629,0,0,0,3.3,
1990,4.561,1.261,0,0,0,3.3,
1991,3.68258,0.951,0,0,0,2.73158,
1992,0.637,0.637,0,0,0,0,
1993,0.529,0.529,0,0,0,0,
1994,0.483,0.483,0,0,0,0,
1995,0.469,0.469,0,0,0,0,
1996,0.461,0.461,0,0,0,0,
1997,0.505,0.505,0,0,0,0,
1998,0.6479,0.665,0.018,0.0171,0,0,
1999,-0.0046,0.896,0.948,0.9006,0,0,
2000,-1.0452,0.813,1.956,1.8582,0,0,
2001,-1.346,0.706,2.16,2.052,0,0,
2002,-3.0641,0.715,3.978,3.7791,0,0,
2003,-3.6194,0.724,4.572,4.3434,0,0,
2004,-4.0139,0.7,4.962,4.7139,0,0,
2005,-3.8006,0.691,4.728,4.4916,0,0,
2006,-3.4416,0.708,4.368,4.1496,0,0,
2007,-2.3789,0.853,3.402,3.2319,0,0,
2008,-1.3144,1.034,2.472,2.3484,0,0,
2009,0,1.34,1.04742,1.34,0.363102,0,
2010,1.589,1.589,0,0,0,0,
2011,1.728,1.728,0,0,0,0,
2012,4.978,1.678,0,0,0,3.3,
2013,4.806,1.506,0,0,0,3.3,
2014,4.522,1.222,0,0,0,3.3,
2015,3.66658,0.935,0,0,0,2.73158,
2016,0.637,0.637,0,0,0,0,
2017,0.529,0.529,0,0,0,0,
2018,0.483,0.483,0,0,0,0,
2019,0.469,0.469,0,0,0,0,
2020,0.461,0.461,0,0,0,0,
2021,0.505,0.505,0,0,0,0,
2022,0.656,0.656,0.024,0,-0.024,0,
2023,0.327374,0.896,0.978,0.568626,-0.379446,0,
2024,-1.3131,0.813,2.238,2.1261,0,0,
2025,-2.4689,0.706,3.342,3.1749,0,0,
2026,-3.2978,0.715,4.224,4.0128,0,0,
2027,-3.8303,0.724,4.794,4.5543,0,0,
2028,-3.9854,0.7,4.932,4.6854,0,0,
2029,-3.8622,0.732,4.836,4.5942,0,0,
2030,-3.2302,0.851,4.296,4.0812,0,0,
2031,-2.182,1.01,3.36,3.192,0,0,
2032,-1.0782,1.179,2.376,2.2572,0,0,
2033,0,1.486,1.0377,1.486,0.526511,0,
2034,1.713,1.713,0,0,0,0,
2035,1.917,1.917,0,0,0,0,
2036,5.304,2.004,0,0,0,3.3,
2037,5.035,1.735,0,0,0,3.3,
2038,4.665,1.365,0,0,0,3.3,
2039,3.71658,0.985,0,0,0,2.73158,
2040,0.637,0.637,0,0,0,0,
2041,0.529,0.529,0,0,0,0,
2042,0.483,0.483,0,0,0,0,
2043,0.469,0.469,0,0,0,0,
2044,0.461,0.461,0,0,0,0,
2045,0.505,0.505,0,0,0,0,
2046,0.656,0.656,0.03,0,-0.03,0,
2047,0.642361,0.896,0.822,0.253639,-0.555012,0,
2048,-0.9597,0.813,1.866,1.7727,0,0,
2049,-2.5544,0.706,3.432,3.2604,0,0,
2050,-3.0698,0.715,3.984,3.7848,0,0,
2051,-3.6251,0.724,4.578,4.3491,0,0,
2052,-1.0727,0.7,1.866,1.7727,0,0,
2053,-2.3615,0.745,3.27,3.1065,0,0,
2054,-0.1245,0.759,0.93,0.8835,0,0,
2055,-0.305,0.835,1.2,1.14,0,0,
2056,-0.2043,0.987,1.254,1.1913,0,0,
2057,0,1.25,0.588,1.25,0.727789,0,
2058,1.519,1.519,0,0,0,0,
2059,1.512,1.512,0,0,0,0,
2060,4.944,1.644,0,0,0,3.3,
2061,4.806,1.506,0,0,0,3.3,
2062,4.522,1.222,0,0,0,3.3,
2063,3.66658,0.935,0,0,0,2.73158,
2064,0.637,0.637,0,0,0,0,
2065,0.529,0.529,0,0,0,0,
2066,0.483,0.483,0,0,0,0,
2067,0.469,0.469,0,0,0,0,
2068,0.461,0.461,0,0,0,0,
2069,0.505,0.505,0,0,0,0,
2070,0.656,0.656,0.03,0,-0.03,0,
2071,0.896,0.896,0.192,0,-0.192,0,
2072,0.771822,0.813,0.63,0.0411778,-0.586655,0,
2073,-0.2858,0.706,1.044,0.9918,0,0,
2074,-0.0545,0.715,0.81,0.7695,0,0,
2075,-0.9746,0.724,1.788,1.6986,0,0,
2076,-1.4375,0.7,2.25,2.1375,0,0,
2077,-1.7657,0.691,2.586,2.4567,0,0,
2078,-0.4107,0.678,1.146,1.0887,0,0,
2079,-2.5963,0.704,3.474,3.3003,0,0,
2080,-1.5849,0.792,2.502,2.3769,0,0,
2081,0,0.998,1.01804,0.998,0.0324823,0,
2082,1.274,1.274,0,0,0,0,
2083,1.512,1.512,0,0,0,0,
2084,4.944,1.644,0,0,0,3.3,
2085,4.806,1.506,0,0,0,3.3,
2086,4.522,1.222,0,0,0,3.3,
2087,3.66658,0.935,0,0,0,2.73158,
2088,0.637,0.637,0,0,0,0,
2089,0.529,0.529,0,0,0,0,
2090,0.483,0.483,0,0,0,0,
2091,0.469,0.469,0,0,0,0,
2092,0.461,0.461,0,0,0,0,
2093,0.505,0.505,0,0,0,0,
2094,0.656387,0.662,0.042,0.00561317,-0.0360914,0,
2095,-0.0502,0.896,0.996,0.9462,0,0,
2096,-1.2846,0.813,2.208,2.0976,0,0,
2097,-2.429,0.706,3.3,3.135,0,0,
2098,-3.3035,0.715,4.23,4.0185,0,0,
2099,-3.8702,0.724,4.836,4.5942,0,0,
2100,-3.9854,0.7,4.932,4.6854,0,0,
2101,-4.0571,0.691,4.998,4.7481,0,0,
2102,-3.54,0.678,4.44,4.218,0,0,
2103,-2.5745,0.76,3.51,3.3345,0,0,
2104,-1.4941,0.917,2.538,2.4111,0,0,
2105,0,1.194,1.00814,1.194,0.248703,0,
2106,1.376,1.376,0,0,0,0,
2107,1.512,1.512,0,0,0,0,
2108,4.944,1.644,0,0,0,3.3,
2109,4.806,1.506,0,0,0,3.3,
2110,4.522,1.222,0,0,0,3.3,
2111,3.66658,0.935,0,0,0,2.73158,
2112,0.644,0.644,0,0,0,0,
2113,0.533,0.533,0,0,0,0,
2114,0.485,0.485,0,0,0,0,
2115,0.47,0.47,0,0,0,0,
2116,0.464,0.464,0,0,0,0,
2117,0.509,0.509,0,0,0,0,
2118,0.667,0.667,0.048,0,-0.048,0,
2119,0.644719,0.918,0.516,0.273281,-0.228336,0,
2120,-0.7728,0.846,1.704,1.6188,0,0,
2121,-2.0638,0.752,2.964,2.8158,0,0,
2122,-3.167,0.766,4.14,3.933,0,0,
2123,-3.9094,0.776,4.932,4.6854,0,0,
2124,-3.9431,0.748,4.938,4.6911,0,0,
2125,-3.8689,0.788,4.902,4.6569,0,0,
2126,-1.9605,0.861,2.97,2.8215,0,0,
2127,-2.2524,1.008,3.432,3.2604,0,0,
2128,0,1.04,0.444,1.04,0.650737,0,
2129,0,1.206,1.134,1.206,0.135474,0,
2130,1.493,1.493,0,0,0,0,
2131,1.707,1.707,0,0,0,0,
2132,5.092,1.792,0,0,0,3.3,
2133,4.907,1.607,0,0,0,3.3,
2134,4.551,1.251,0,0,0,3.3,
2135,3.68258,0.951,0,0,0,2.73158,
2136,0.644,0.644,0,0,0,0,
2137,0.533,0.533,0,0,0,0,
2138,0.485,0.485,0,0,0,0,
2139,0.47,0.47,0,0,0,0,
2140,0.464,0.464,0,0,0,0,
2141,0.509,0.509,0,0,0,0,
2142,0.671,0.671,0.072,0,-0.072,0,
2143,0.676289,0.918,1.056,0.241711,-0.801567,0,
2144,-1.2174,0.846,2.172,2.0634,0,0,
2145,-2.3602,0.752,3.276,3.1122,0,0,
2146,-2.0612,0.766,2.976,2.8272,0,0,
2147,-0.421,0.776,1.26,1.197,0,0,
2148,-3.5669,0.748,4.542,4.3149,0,0,
2149,-0.0117,0.735,0.786,0.7467,0,0,
2150,0.0367,0.715,0.714,0.6783,0,0,
2151,-0.7903,0.743,1.614,1.5333,0,0,
2152,-0.9447,0.828,1.866,1.7727,0,0,
2153,0,1.034,1.05,1.034,0.0384211,0,
2154,1.308,1.308,0,0,0,0,
2155,1.547,1.547,0,0,0,0,
2156,4.979,1.679,0,0,0,3.3,
2157,4.842,1.542,0,0,0,3.3,
2158,4.551,1.251,0,0,0,3.3,
2159,3.68558,0.954,0,0,0,2.73158,
2160,0.649,0.649,0,0,0,0,
2161,0.549,0.549,0,0,0,0,
2162,0.509,0.509,0,0,0,0,
2163,0.502,0.502,0,0,0,0,
2164,0.499,0.499,0,0,0,0,
2165,0.547,0.547,0,0,0,0,
2166,0.613956,0.733,0.168,0.119044,-0.0426901,0,
2167,0.0023,0.977,1.026,0.9747,0,0,
2168,-1.3014,0.876,2.292,2.1774,0,0,
2169,-2.4479,0.727,3.342,3.1749,0,0,
2170,-3.258,0.732,4.2,3.99,0,0,
2171,-3.9014,0.727,4.872,4.6284,0,0,
2172,-4.2104,0.703,5.172,4.9134,0,0,
2173,-4.1168,0.694,5.064,4.8108,0,0,
2174,-3.4297,0.68,4.326,4.1097,0,0,
2175,-2.0246,0.7,2.868,2.7246,0,0,
2176,-1.404,0.762,2.28,2.166,0,0,
2177,0,0.894,0.864,0.894,0.0770526,0,
2178,1.044,1.044,0,0,0,0,
2179,1.186,1.186,0,0,0,0,
2180,4.727,1.427,0,0,0,3.3,
2181,4.804,1.504,0,0,0,3.3,
2182,4.52,1.22,0,0,0,3.3,
2183,3.66558,0.934,0,0,0,2.73158,
2184,0.636,0.636,0,0,0,0,
2185,0.528,0.528,0,0,0,0,
2186,0.486,0.486,0,0,0,0,
2187,0.476,0.476,0,0,0,0,
2188,0.472,0.472,0,0,0,0,
2189,0.519,0.519,0,0,0,0,
2190,0.671733,0.693,0.108,0.0212667,-0.085614,0,
2191,0.778,0.949,0.18,0.171,0,0,
2192,0.404,0.86,0.48,0.456,0,0,
2193,-0.2799,0.729,1.062,1.0089,0,0,
2194,-0.2508,0.741,1.044,0.9918,0,0,
2195,0.1844,0.743,0.588,0.5586,0,0,
2196,-1.3826,0.715,2.208,2.0976,0,0,
2197,-0.7039,0.704,1.482,1.4079,0,0,
2198,-0.4641,0.693,1.218,1.1571,0,0,
2199,-1.1489,0.715,1.962,1.8639,0,0,
2200,-0.2175,0.78,1.05,0.9975,0,0,
2201,0,0.928,0.258,0.928,0.718842,0,
2202,1.068,1.068,0,0,0,0,
2203,1.21,1.21,0,0,0,0,
2204,4.758,1.458,0,0,0,3.3,
2205,4.844,1.544,0,0,0,3.3,
2206,4.569,1.269,0,0,0,3.3,
2207,3.72358,0.992,0,0,0,2.73158,
2208,0.707,0.707,0,0,0,0,
2209,0.609,0.609,0,0,0,0,
2210,0.569,0.569,0,0,0,0,
2211,0.563,0.563,0,0,0,0,
2212,0.561,0.561,0,0,0,0,
2213,0.608,0.608,0,0,0,0,
2214,0.793,0.793,0.222,0,-0.222,0,
2215,0.491878,1.027,1.14,0.535122,-0.576713,0,
2216,-1.3657,0.92,2.406,2.2857,0,0,
2217,-2.5497,0.762,3.486,3.3117,0,0,
2218,-3.4389,0.762,4.422,4.2009,0,0,
2219,-3.9897,0.747,4.986,4.7367,0,0,
2220,-4.1427,0.708,5.106,4.8507,0,0,
2221,-4.0997,0.694,5.046,4.7937,0,0,
2222,-3.5038,0.68,4.404,4.1838,0,0,
2223,-2.8796,0.7,3.768,3.5796,0,0,
2224,-0.9993,0.762,1.854,1.7613,0,0,
2225,-0.0164539,0.894,0.958372,0.910454,0,0,
2226,1.044,1.044,0,0,0,0,
2227,1.186,1.186,0,0,0,0,
2228,4.727,1.427,0,0,0,3.3,
2229,4.804,1.504,0,0,0,3.3,
2230,4.52,1.22,0,0,0,3.3,
2231,3.66858,0.937,0,0,0,2.73158,
2232,0.651,0.651,0,0,0,0,
2233,0.553,0.553,0,0,0,0,
2234,0.521,0.521,0,0,0,0,
2235,0.519,0.519,0,0,0,0,
2236,0.522,0.522,0,0,0,0,
2237,0.569,0.569,0,0,0,0,
2238,0.58,0.751,0.18,0.171,0,0,
2239,-0.1148,0.991,1.164,1.1058,0,0,
2240,-1.4292,0.885,2.436,2.3142,0,0,
2241,-2.6176,0.734,3.528,3.3516,0,0,
2242,-3.4806,0.726,4.428,4.2066,0,0,
2243,-4.0496,0.727,5.028,4.7766,0,0,
2244,-4.1876,0.703,5.148,4.8906,0,0,
2245,-4.1111,0.694,5.058,4.8051,0,0,
2246,-3.5551,0.68,4.458,4.2351,0,0,
2247,-2.7086,0.7,3.588,3.4086,0,0,
2248,-1.5465,0.762,2.43,2.3085,0,0,
2249,-0.2061,0.894,1.158,1.1001,0,0,
2250,1.044,1.044,0,0,0,0,
2251,1.186,1.186,0,0,0,0,
2252,4.727,1.427,0,0,0,3.3,
2253,4.804,1.504,0,0,0,3.3,
2254,4.52,1.22,0,0,0,3.3,
2255,3.66558,0.934,0,0,0,2.73158,
2256,0.636,0.636,0,0,0,0,
2257,0.528,0.528,0,0,0,0,
2258,0.482,0.482,0,0,0,0,
2259,0.47,0.47,0,0,0,0,
2260,0.474,0.474,0,0,0,0,
2261,0.527,0.527,0,0,0,0,
2262,0.5112,0.705,0.204,0.1938,0,0,
2263,-0.2051,0.952,1.218,1.1571,0,0,
2264,-1.5041,0.85,2.478,2.3541,0,0,
2265,-2.6765,0.715,3.57,3.3915,0,0,
2266,-3.5513,0.718,4.494,4.2693,0,0,
2267,-4.0724,0.727,5.052,4.7994,0,0,
2268,-4.2389,0.703,5.202,4.9419,0,0,
2269,-4.1567,0.694,5.106,4.8507,0,0,
2270,-3.6078,0.69,4.524,4.2978,0,0,
2271,-2.5746,0.834,3.588,3.4086,0,0,
2272,-1.3357,1.007,2.466,2.3427,0,0,
2273,0,1.293,0.938592,1.293,0.42246,0,
2274,1.403,1.403,0,0,0,0,
2275,1.481,1.481,0,0,0,0,
2276,4.778,1.478,0,0,0,3.3,
2277,4.86,1.56,0,0,0,3.3,
2278,4.52,1.22,0,0,0,3.3,
2279,3.66558,0.934,0,0,0,2.73158,
2280,0.643,0.643,0,0,0,0,
2281,0.532,0.532,0,0,0,0,
2282,0.484,0.484,0,0,0,0,
2283,0.469,0.469,0,0,0,0,
2284,0.463,0.463,0,0,0,0,
2285,0.509,0.509,0,0,0,0,
2286,0.68,0.68,0.216,0,-0.216,0,
2287,0.10433,0.958,1.152,0.85367,-0.2534,0,
2288,-1.4875,0.878,2.49,2.3655,0,0,
2289,-2.7455,0.76,3.69,3.5055,0,0,
2290,-3.195,0.795,4.2,3.99,0,0,
2291,-4.0673,0.886,5.214,4.9533,0,0,
2292,-3.9128,1.069,5.244,4.9818,0,0,
2293,-3.7404,1.23,5.232,4.9704,0,0,
2294,-2.9795,1.438,4.65,4.4175,0,0,
2295,-1.8901,1.661,3.738,3.5511,0,0,
2296,-0.623,1.771,2.52,2.394,0,0,
2297,0,2.061,1.134,2.061,1.03547,0,
2298,2.033,2.033,0,0,0,0,
2299,2.029,2.029,0,0,0,0,
2300,5.43,2.13,0,0,0,3.3,
2301,5.323,2.023,0,0,0,3.3,
2302,4.913,1.613,0,0,0,3.3,
2303,3.89358,1.162,0,0,0,2.73158,
2304,0.634,0.634,0,0,0,0,
2305,0.488,0.488,0,0,0,0,
2306,0.488,0.488,0,0,0,0,
2307,0.469,0.469,0,0,0,0,
2308,0.463,0.463,0,0,0,0,
2309,0.509,0.509,0,0,0,0,
2310,0.68,0.68,0.234,0,-0.234,0,
2311,0.6431,0.958,1.248,0.3149,-0.916526,0,
2312,-1.5331,0.878,2.538,2.4111,0,0,
2313,-2.7056,0.76,3.648,3.4656,0,0,
2314,-3.4817,0.856,4.566,4.3377,0,0,
2315,-3.9154,0.941,5.112,4.8564,0,0,
2316,-3.942,1.058,5.298,5,0,0,
2317,-3.7045,1.226,5.19,4.9305,0,0,
2318,-2.9122,1.397,4.536,4.3092,0,0,
2319,-1.8681,1.683,3.738,3.5511,0,0,
2320,-0.3708,2.046,2.544,2.4168,0,0,
2321,0,2.453,0.919035,2.453,1.66307,0,
2322,2.448,2.448,0,0,0,0,
2323,2.427,2.427,0,0,0,0,
2324,5.805,2.505,0,0,0,3.3,
2325,5.691,2.391,0,0,0,3.3,
2326,5.161,1.861,0,0,0,3.3,
2327,4.13958,1.408,0,0,0,2.73158,
2328,0.979,0.979,0,0,0,0,
2329,0.668,0.668,0,0,0,0,
2330,0.482,0.482,0,0,0,0,
2331,0.468,0.468,0,0,0,0,
2332,0.46,0.46,0,0,0,0,
2333,0.505,0.505,0,0,0,0,
2334,0.669,0.669,0.24,0,-0.24,0,
2335,0.936,0.936,1.248,0,-1.248,0,
2336,-1.22994,0.845,2.544,2.07494,-0.359856,0,
2337,-2.7734,0.715,3.672,3.4884,0,0,
2338,-3.6038,0.751,4.584,4.3548,0,0,
2339,-4.0174,0.839,5.112,4.8564,0,0,
2340,-4.063,0.937,5.274,5,0,0,
2341,-3.7161,1.146,5.118,4.8621,0,0,
2342,-2.9747,1.363,4.566,4.3377,0,0,
2343,-1.9335,1.629,3.75,3.5625,0,0,
2344,-0.4871,1.924,2.538,2.4111,0,0,
2345,0,2.298,0.90937,2.298,1.50958,0,
2346,2.313,2.313,0,0,0,0,
2347,2.303,2.303,0,0,0,0,
2348,5.693,2.393,0,0,0,3.3,
2349,5.598,2.298,0,0,0,3.3,
2350,5.072,1.772,0,0,0,3.3,
2351,4.03858,1.307,0,0,0,2.73158,
2352,0.836,0.836,0,0,0,0,
2353,0.677,0.677,0,0,0,0,
2354,0.557,0.557,0,0,0,0,
2355,0.468,0.468,0,0,0,0,
2356,0.46,0.46,0,0,0,0,
2357,0.505,0.505,0,0,0,0,
2358,0.669,0.669,0.306,0,-0.306,0,
2359,0.936,0.936,1.314,0,-1.314,0,
2360,-1.61426,0.845,2.646,2.45926,-0.0573084,0,
2361,-2.8589,0.715,3.762,3.5739,0,0,
2362,-3.605,0.784,4.62,4.389,0,0,
2363,-4.0718,0.91,5.244,4.9818,0,0,
2364,-3.953,1.047,5.412,5,0,0,
2365,-3.7298,1.252,5.244,4.9818,0,0,
2366,-3.0033,1.437,4.674,4.4403,0,0,
2367,-1.7939,1.723,3.702,3.5169,0,0,
2368,-0.5696,1.927,2.628,2.4966,0,0,
2369,0,2.259,0.899796,2.259,1.4781,0,
2370,2.252,2.252,0,0,0,0,
2371,2.23,2.23,0,0,0,0,
2372,5.608,2.308,0,0,0,3.3,
2373,5.449,2.149,0,0,0,3.3,
2374,5.035,1.735,0,0,0,3.3,
2375,3.98558,1.254,0,0,0,2.73158,
2376,0.829,0.829,0,0,0,0,
2377,0.528,0.528,0,0,0,0,
2378,0.482,0.482,0,0,0,0,
2379,0.468,0.468,0,0,0,0,
2380,0.46,0.46,0,0,0,0,
2381,0.505,0.505,0,0,0,0,
2382,0.669,0.669,0.3,0,-0.3,0,
2383,0.911615,0.936,1.368,0.024385,-1.34233,0,
2384,-1.7485,0.845,2.73,2.5935,0,0,
2385,-2.9444,0.715,3.852,3.6594,0,0,
2386,-3.7052,0.718,4.656,4.4232,0,0,
2387,-4.273,0.727,5.322,5,0,0,
2388,-4.203,0.797,5.466,5,0,0,
2389,-3.993,1.007,5.274,5,0,0,
2390,-3.3366,1.155,4.728,4.4916,0,0,
2391,-2.3097,1.344,3.846,3.6537,0,0,
2392,-0.9315,1.491,2.55,2.4225,0,0,
2393,0,1.664,0.890326,1.664,0.861253,0,
2394,1.7,1.7,0,0,0,0,
2395,1.697,1.697,0,0,0,0,
2396,4.933,1.633,0,0,0,3.3,
2397,4.804,1.504,0,0,0,3.3,
2398,4.52,1.22,0,0,0,3.3,
2399,3.66558,0.934,0,0,0,2.73158,
2400,0.636,0.636,0,0,0,0,
2401,0.528,0.528,0,0,0,0,
2402,0.482,0.482,0,0,0,0,
2403,0.468,0.468,0,0,0,0,
2404,0.46,0.46,0,0,0,0,
2405,0.505,0.505,0,0,0,0,
2406,0.669,0.669,0.252,0,-0.252,0,
2407,0.408701,0.936,1.26,0.527299,-0.704948,0,
2408,-1.5832,0.845,2.556,2.4282,0,0,
2409,-2.7506,0.715,3.648,3.4656,0,0,
2410,-3.5798,0.718,4.524,4.2978,0,0,
2411,-4.1465,0.727,5.13,4.8735,0,0,
2412,-4.297,0.703,5.268,5,0,0,
2413,-4.1168,0.694,5.064,4.8108,0,0,
2414,-3.6631,0.686,4.578,4.3491,0,0,
2415,-2.6476,0.818,3.648,3.4656,0,0,
2416,-1.303,1.034,2.46,2.337,0,0,
2417,0,1.288,0.880969,1.288,0.47482,0,
2418,1.44,1.44,0,0,0,0,
2419,1.571,1.571,0,0,0,0,
2420,5.091,1.791,0,0,0,3.3,
2421,5.106,1.806,0,0,0,3.3,
2422,4.722,1.422,0,0,0,3.3,
2423,3.78358,1.052,0,0,0,2.73158,
2424,0.664,0.664,0,0,0,0,
2425,0.528,0.528,0,0,0,0,
2426,0.482,0.482,0,0,0,0,
2427,0.468,0.468,0,0,0,0,
2428,0.46,0.46,0,0,0,0,
2429,0.505,0.505,0,0,0,0,
2430,0.669,0.669,0.258,0,-0.258,0,
2431,-0.0106009,0.936,1.266,0.946601,-0.269578,0,
2432,-1.5775,0.845,2.55,2.4225,0,0,
2433,-2.6594,0.715,3.552,3.3744,0,0,
2434,-3.4487,0.718,4.386,4.1667,0,0,
2435,-3.9584,0.727,4.932,4.6854,0,0,
2436,-4.297,0.703,5.322,5,0,0,
2437,-4.1514,0.762,5.172,4.9134,0,0,
2438,-3.524,0.865,4.62,4.389,0,0,
2439,-2.4804,1.065,3.732,3.5454,0,0,
2440,-0.9406,1.328,2.388,2.2686,0,0,
2441,0,1.682,0.871738,1.682,0.898789,0,
2442,1.775,1.775,0,0,0,0,
2443,1.854,1.854,0,0,0,0,
2444,5.321,2.021,0,0,0,3.3,
2445,5.331,2.031,0,0,0,3.3,
2446,4.683,1.383,0,0,0,3.3,
2447,3.82458,1.093,0,0,0,2.73158,
2448,0.636,0.636,0,0,0,0,
2449,0.537,0.537,0,0,0,0,
2450,0.484,0.484,0,0,0,0,
2451,0.469,0.469,0,0,0,0,
2452,0.463,0.463,0,0,0,0,
2453,0.509,0.509,0,0,0,0,
2454,0.68,0.68,0.288,0,-0.288,0,
2455,0.401921,0.958,1.296,0.556079,-0.710654,0,
2456,-1.6072,0.878,2.616,2.4852,0,0,
2457,-2.7797,0.76,3.726,3.5397,0,0,
2458,-3.6247,0.77,4.626,4.3947,0,0,
2459,-4.156,0.803,5.22,4.959,0,0,
2460,-4.113,0.887,5.358,5,0,0,
2461,-3.8715,1.002,5.13,4.8735,0,0,
2462,-3.2354,1.165,4.632,4.4004,0,0,
2463,-2.0876,1.378,3.648,3.4656,0,0,
2464,-0.7182,1.653,2.496,2.3712,0,0,
2465,0,2.053,0.862642,2.053,1.29841,0,
2466,2.09,2.09,0,0,0,0,
2467,2.12,2.12,0,0,0,0,
2468,5.565,2.265,0,0,0,3.3,
2469,5.454,2.154,0,0,0,3.3,
2470,5.041,1.741,0,0,0,3.3,
2471,4.05158,1.32,0,0,0,2.73158,
2472,0.888,0.888,0,0,0,0,
2473,0.7,0.7,0,0,0,0,
2474,0.582,0.582,0,0,0,0,
2475,0.482,0.482,0,0,0,0,
2476,0.463,0.463,0,0,0,0,
2477,0.509,0.509,0,0,0,0,
2478,0.68,0.68,0.246,0,-0.246,0,
2479,0.863645,0.958,1.296,0.0943552,-1.19668,0,
2480,-1.288,0.878,2.28,2.166,0,0,
2481,-1.9532,0.76,2.856,2.7132,0,0,
2482,-2.807,0.784,3.78,3.591,0,0,
2483,-2.5048,0.881,3.564,3.3858,0,0,
2484,-2.1538,0.947,3.264,3.1008,0,0,
2485,-1.8773,1.024,3.054,2.9013,0,0,
2486,-2.208,1.098,3.48,3.306,0,0,
2487,-1.1347,1.265,2.526,2.3997,0,0,
2488,-0.6113,1.435,2.154,2.0463,0,0,
2489,0,1.729,0.853692,1.729,0.966308,0,
2490,1.814,1.814,0,0,0,0,
2491,1.791,1.791,0,0,0,0,
2492,5.227,1.927,0,0,0,3.3,
2493,5.247,1.947,0,0,0,3.3,
2494,4.858,1.558,0,0,0,3.3,
2495,3.84858,1.117,0,0,0,2.73158,
2496,0.706,0.706,0,0,0,0,
2497,0.528,0.528,0,0,0,0,
2498,0.482,0.482,0,0,0,0,
2499,0.468,0.468,0,0,0,0,
2500,0.46,0.46,0,0,0,0,
2501,0.505,0.505,0,0,0,0,
2502,0.669,0.669,0.324,0,-0.324,0,
2503,0.371392,0.936,1.344,0.564608,-0.749676,0,
2504,-1.6573,0.845,2.634,2.5023,0,0,
2505,-2.8133,0.715,3.714,3.5283,0,0,
2506,-3.6767,0.718,4.626,4.3947,0,0,
2507,-4.1579,0.727,5.142,4.8849,0,0,
2508,-4.297,0.703,5.346,5,0,0,
2509,-4.1014,0.755,5.112,4.8564,0,0,
2510,-3.3621,0.873,4.458,4.2351,0,0,
2511,-2.202,1.047,3.42,3.249,0,0,
2512,-1.0666,1.373,2.568,2.4396,0,0,
2513,0,1.657,0.844897,1.657,0.899313,0,
2514,1.702,1.702,0,0,0,0,
2515,1.706,1.706,0,0,0,0,
2516,5.019,1.719,0,0,0,3.3,
2517,4.804,1.504,0,0,0,3.3,
2518,4.52,1.22,0,0,0,3.3,
2519,3.66558,0.934,0,0,0,2.73158,
2520,0.636,0.636,0,0,0,0,
2521,0.528,0.528,0,0,0,0,
2522,0.482,0.482,0,0,0,0,
2523,0.468,0.468,0,0,0,0,
2524,0.46,0.46,0,0,0,0,
2525,0.505,0.505,0,0,0,0,
2526,0.669,0.669,0.336,0,-0.336,0,
2527,0.277875,0.936,1.356,0.658125,-0.663237,0,
2528,-1.6687,0.845,2.646,2.5137,0,0,
2529,-2.8532,0.715,3.756,3.5682,0,0,
2530,-3.7109,0.718,4.662,4.4289,0,0,
