Time step,Grid total load,Grid net load,Strata 1 total load,
2109,1.506,4.806,4.806,
2110,1.222,4.522,4.522,
2111,0.935,3.66658,3.66658,
2112,0.644,0.644,0.644,
2113,0.533,0.533,0.533,
2114,0.485,0.485,0.485,
2115,0.47,0.47,0.47,
2116,0.464,0.464,0.464,
2117,0.509,0.509,0.509,
2118,0.667,0.667,0.667,
2119,0.918,0.644719,0.644719,
2120,0.846,-0.7728,-0.7728,
2121,0.752,-2.0638,-2.0638,
2122,0.766,-3.167,-3.167,
2123,0.776,-3.9094,-3.9094,
2124,0.748,-3.9431,-3.9431,
2125,0.788,-3.8689,-3.8689,
2126,0.861,-1.9605,-1.9605,
2127,1.008,-2.2524,-2.2524,
2128,1.04,0,0,
2129,1.206,0,0,
2130,1.493,1.493,1.493,
2131,1.707,1.707,1.707,
2132,1.792,5.092,5.092,
2133,1.607,4.907,4.907,
2134,1.251,4.551,4.551,
2135,0.951,3.68258,3.68258,
2136,0.644,0.644,0.644,
2137,0.533,0.533,0.533,
2138,0.485,0.485,0.485,
2139,0.47,0.47,0.47,
2140,0.464,0.464,0.464,
2141,0.509,0.509,0.509,
2142,0.671,0.671,0.671,
2143,0.918,0.676289,0.676289,
2144,0.846,-1.2174,-1.2174,
2145,0.752,-2.3602,-2.3602,
2146,0.766,-2.0612,-2.0612,
2147,0.776,-0.421,-0.421,
2148,0.748,-3.5669,-3.5669,
2149,0.735,-0.0117,-0.0117,
2150,0.715,0.0367,0.0367,
2151,0.743,-0.7903,-0.7903,
2152,0.828,-0.9447,-0.9447,
2153,1.034,0,0,
2154,1.308,1.308,1.308,
2155,1.547,1.547,1.547,
2156,1.679,4.979,4.979,
2157,1.542,4.842,4.842,
2158,1.251,4.551,4.551,
2159,0.954,3.68558,3.68558,
2160,0.649,0.649,0.649,
2161,0.549,0.549,0.549,
2162,0.509,0.509,0.509,
2163,0.502,0.502,0.502,
2164,0.499,0.499,0.499,
2165,0.547,0.547,0.547,
2166,0.733,0.613956,0.613956,
2167,0.977,0.0023,0.0023,
2168,0.876,-1.3014,-1.3014,
2169,0.727,-2.4479,-2.4479,
2170,0.732,-3.258,-3.258,
2171,0.727,-3.9014,-3.9014,
2172,0.703,-4.2104,-4.2104,
2173,0.694,-4.1168,-4.1168,
2174,0.68,-3.4297,-3.4297,
2175,0.7,-2.0246,-2.0246,
2176,0.762,-1.404,-1.404,
2177,0.894,0,0,
2178,1.044,1.044,1.044,
2179,1.186,1.186,1.186,
2180,1.427,4.727,4.727,
2181,1.504,4.804,4.804,
2182,1.22,4.52,4.52,
2183,0.934,3.66558,3.66558,
2184,0.636,0.636,0.636,
2185,0.528,0.528,0.528,
2186,0.486,0.486,0.486,
2187,0.476,0.476,0.476,
2188,0.472,0.472,0.472,
2189,0.519,0.519,0.519,
2190,0.693,0.671733,0.671733,
2191,0.949,0.778,0.778,
2192,0.86,0.404,0.404,
2193,0.729,-0.2799,-0.2799,
2194,0.741,-0.2508,-0.2508,
2195,0.743,0.1844,0.1844,
2196,0.715,-1.3826,-1.3826,
2197,0.704,-0.7039,-0.7039,
2198,0.693,-0.4641,-0.4641,
2199,0.715,-1.1489,-1.1489,
2200,0.78,-0.2175,-0.2175,
2201,0.928,0,0,
2202,1.068,1.068,1.068,
2203,1.21,1.21,1.21,
2204,1.458,4.758,4.758,
2205,1.544,4.844,4.844,
2206,1.269,4.569,4.569,
2207,0.992,3.72358,3.72358,
2208,0.707,0.707,0.707,
2209,0.609,0.609,0.609,
2210,0.569,0.569,0.569,
2211,0.563,0.563,0.563,
2212,0.561,0.561,0.561,
2213,0.608,0.608,0.608,
2214,0.793,0.793,0.793,
2215,1.027,0.491878,0.491878,
2216,0.92,-1.3657,-1.3657,
2217,0.762,-2.5497,-2.5497,
2218,0.762,-3.4389,-3.4389,
2219,0.747,-3.9897,-3.9897,
2220,0.708,-4.1427,-4.1427,
2221,0.694,-4.0997,-4.0997,
2222,0.68,-3.5038,-3.5038,
2223,0.7,-2.8796,-2.8796,
2224,0.762,-0.9993,-0.9993,
2225,0.894,-0.0164539,-0.0164539,
2226,1.044,1.044,1.044,
2227,1.186,1.186,1.186,
2228,1.427,4.727,4.727,
2229,1.504,4.804,4.804,
2230,1.22,4.52,4.52,
2231,0.937,3.66858,3.66858,
2232,0.651,0.651,0.651,
2233,0.553,0.553,0.553,
2234,0.521,0.521,0.521,
2235,0.519,0.519,0.519,
2236,0.522,0.522,0.522,
2237,0.569,0.569,0.569,
2238,0.751,0.58,0.58,
2239,0.991,-0.1148,-0.1148,
2240,0.885,-1.4292,-1.4292,
2241,0.734,-2.6176,-2.6176,
2242,0.726,-3.4806,-3.4806,
2243,0.727,-4.0496,-4.0496,
2244,0.703,-4.1876,-4.1876,
2245,0.694,-4.1111,-4.1111,
2246,0.68,-3.5551,-3.5551,
2247,0.7,-2.7086,-2.7086,
2248,0.762,-1.5465,-1.5465,
2249,0.894,-0.2061,-0.2061,
2250,1.044,1.044,1.044,
2251,1.186,1.186,1.186,
2252,1.427,4.727,4.727,
2253,1.504,4.804,4.804,
2254,1.22,4.52,4.52,
2255,0.934,3.66558,3.66558,
2256,0.636,0.636,0.636,
2257,0.528,0.528,0.528,
2258,0.482,0.482,0.482,
2259,0.47,0.47,0.47,
2260,0.474,0.474,0.474,
2261,0.527,0.527,0.527,
2262,0.705,0.5112,0.5112,
2263,0.952,-0.2051,-0.2051,
2264,0.85,-1.5041,-1.5041,
2265,0.715,-2.6765,-2.6765,
2266,0.718,-3.5513,-3.5513,
2267,0.727,-4.0724,-4.0724,
2268,0.703,-4.2389,-4.2389,
2269,0.694,-4.1567,-4.1567,
2270,0.69,-3.6078,-3.6078,
2271,0.834,-2.5746,-2.5746,
2272,1.007,-1.3357,-1.3357,
2273,1.293,0,0,
2274,1.403,1.403,1.403,
2275,1.481,1.481,1.481,
2276,1.478,4.778,4.778,
2277,1.56,4.86,4.86,
2278,1.22,4.52,4.52,
2279,0.934,3.66558,3.66558,
2280,0.643,0.643,0.643,
2281,0.532,0.532,0.532,
2282,0.484,0.484,0.484,
2283,0.469,0.469,0.469,
2284,0.463,0.463,0.463,
2285,0.509,0.509,0.509,
2286,0.68,0.68,0.68,
2287,0.958,0.10433,0.10433,
2288,0.878,-1.4875,-1.4875,
2289,0.76,-2.7455,-2.7455,
2290,0.795,-3.195,-3.195,
2291,0.886,-4.0673,-4.0673,
2292,1.069,-3.9128,-3.9128,
2293,1.23,-3.7404,-3.7404,
2294,1.438,-2.9795,-2.9795,
2295,1.661,-1.8901,-1.8901,
2296,1.771,-0.623,-0.623,
2297,2.061,0,0,
2298,2.033,2.033,2.033,
2299,2.029,2.029,2.029,
2300,2.13,5.43,5.43,
2301,2.023,5.323,5.323,
2302,1.613,4.913,4.913,
2303,1.162,3.89358,3.89358,
2304,0.634,0.634,0.634,
2305,0.488,0.488,0.488,
2306,0.488,0.488,0.488,
2307,0.469,0.469,0.469,
2308,0.463,0.463,0.463,
2309,0.509,0.509,0.509,
2310,0.68,0.68,0.68,
2311,0.958,0.6431,0.6431,
2312,0.878,-1.5331,-1.5331,
2313,0.76,-2.7056,-2.7056,
2314,0.856,-3.4817,-3.4817,
2315,0.941,-3.9154,-3.9154,
2316,1.058,-3.942,-3.942,
2317,1.226,-3.7045,-3.7045,
2318,1.397,-2.9122,-2.9122,
2319,1.683,-1.8681,-1.8681,
2320,2.046,-0.3708,-0.3708,
2321,2.453,0,0,
2322,2.448,2.448,2.448,
2323,2.427,2.427,2.427,
2324,2.505,5.805,5.805,
2325,2.391,5.691,5.691,
2326,1.861,5.161,5.161,
2327,1.408,4.13958,4.13958,
2328,0.979,0.979,0.979,
2329,0.668,0.668,0.668,
2330,0.482,0.482,0.482,
2331,0.468,0.468,0.468,
2332,0.46,0.46,0.46,
2333,0.505,0.505,0.505,
2334,0.669,0.669,0.669,
2335,0.936,0.936,0.936,
2336,0.845,-1.22994,-1.22994,
2337,0.715,-2.7734,-2.7734,
2338,0.751,-3.6038,-3.6038,
2339,0.839,-4.0174,-4.0174,
2340,0.937,-4.063,-4.063,
2341,1.146,-3.7161,-3.7161,
2342,1.363,-2.9747,-2.9747,
2343,1.629,-1.9335,-1.9335,
2344,1.924,-0.4871,-0.4871,
2345,2.298,0,0,
2346,2.313,2.313,2.313,
2347,2.303,2.303,2.303,
2348,2.393,5.693,5.693,
2349,2.298,5.598,5.598,
2350,1.772,5.072,5.072,
2351,1.307,4.03858,4.03858,
2352,0.836,0.836,0.836,
2353,0.677,0.677,0.677,
2354,0.557,0.557,0.557,
2355,0.468,0.468,0.468,
2356,0.46,0.46,0.46,
2357,0.505,0.505,0.505,
2358,0.669,0.669,0.669,
2359,0.936,0.936,0.936,
2360,0.845,-1.61426,-1.61426,
2361,0.715,-2.8589,-2.8589,
2362,0.784,-3.605,-3.605,
2363,0.91,-4.0718,-4.0718,
2364,1.047,-3.953,-3.953,
2365,1.252,-3.7298,-3.7298,
2366,1.437,-3.0033,-3.0033,
2367,1.723,-1.7939,-1.7939,
2368,1.927,-0.5696,-0.5696,
2369,2.259,0,0,
2370,2.252,2.252,2.252,
2371,2.23,2.23,2.23,
2372,2.308,5.608,5.608,
2373,2.149,5.449,5.449,
2374,1.735,5.035,5.035,
2375,1.254,3.98558,3.98558,
2376,0.829,0.829,0.829,
2377,0.528,0.528,0.528,
2378,0.482,0.482,0.482,
2379,0.468,0.468,0.468,
2380,0.46,0.46,0.46,
2381,0.505,0.505,0.505,
2382,0.669,0.669,0.669,
2383,0.936,0.911615,0.911615,
2384,0.845,-1.7485,-1.7485,
2385,0.715,-2.9444,-2.9444,
2386,0.718,-3.7052,-3.7052,
2387,0.727,-4.273,-4.273,
2388,0.797,-4.203,-4.203,
2389,1.007,-3.993,-3.993,
2390,1.155,-3.3366,-3.3366,
2391,1.344,-2.3097,-2.3097,
2392,1.491,-0.9315,-0.9315,
2393,1.664,0,0,
2394,1.7,1.7,1.7,
2395,1.697,1.697,1.697,
2396,1.633,4.933,4.933,
2397,1.504,4.804,4.804,
2398,1.22,4.52,4.52,
2399,0.934,3.66558,3.66558,
2400,0.636,0.636,0.636,
2401,0.528,0.528,0.528,
2402,0.482,0.482,0.482,
2403,0.468,0.468,0.468,
2404,0.46,0.46,0.46,
2405,0.505,0.505,0.505,
2406,0.669,0.669,0.669,
2407,0.936,0.408701,0.408701,
2408,0.845,-1.5832,-1.5832,
2409,0.715,-2.7506,-2.7506,
2410,0.718,-3.5798,-3.5798,
2411,0.727,-4.1465,-4.1465,
2412,0.703,-4.297,-4.297,
2413,0.694,-4.1168,-4.1168,
2414,0.686,-3.6631,-3.6631,
2415,0.818,-2.6476,-2.6476,
2416,1.034,-1.303,-1.303,
2417,1.288,0,0,
2418,1.44,1.44,1.44,
2419,1.571,1.571,1.571,
2420,1.791,5.091,5.091,
2421,1.806,5.106,5.106,
2422,1.422,4.722,4.722,
2423,1.052,3.78358,3.78358,
2424,0.664,0.664,0.664,
2425,0.528,0.528,0.528,
2426,0.482,0.482,0.482,
2427,0.468,0.468,0.468,
2428,0.46,0.46,0.46,
2429,0.505,0.505,0.505,
2430,0.669,0.669,0.669,
2431,0.936,-0.0106009,-0.0106009,
2432,0.845,-1.5775,-1.5775,
2433,0.715,-2.6594,-2.6594,
2434,0.718,-3.4487,-3.4487,
2435,0.727,-3.9584,-3.9584,
2436,0.703,-4.297,-4.297,
2437,0.762,-4.1514,-4.1514,
2438,0.865,-3.524,-3.524,
2439,1.065,-2.4804,-2.4804,
2440,1.328,-0.9406,-0.9406,
2441,1.682,0,0,
2442,1.775,1.775,1.775,
2443,1.854,1.854,1.854,
2444,2.021,5.321,5.321,
2445,2.031,5.331,5.331,
2446,1.383,4.683,4.683,
2447,1.093,3.82458,3.82458,
2448,0.636,0.636,0.636,
2449,0.537,0.537,0.537,
2450,0.484,0.484,0.484,
2451,0.469,0.469,0.469,
2452,0.463,0.463,0.463,
2453,0.509,0.509,0.509,
2454,0.68,0.68,0.68,
2455,0.958,0.401921,0.401921,
2456,0.878,-1.6072,-1.6072,
2457,0.76,-2.7797,-2.7797,
2458,0.77,-3.6247,-3.6247,
2459,0.803,-4.156,-4.156,
2460,0.887,-4.113,-4.113,
2461,1.002,-3.8715,-3.8715,
2462,1.165,-3.2354,-3.2354,
2463,1.378,-2.0876,-2.0876,
2464,1.653,-0.7182,-0.7182,
2465,2.053,0,0,
2466,2.09,2.09,2.09,
2467,2.12,2.12,2.12,
2468,2.265,5.565,5.565,
2469,2.154,5.454,5.454,
2470,1.741,5.041,5.041,
2471,1.32,4.05158,4.05158,
2472,0.888,0.888,0.888,
2473,0.7,0.7,0.7,
2474,0.582,0.582,0.582,
2475,0.482,0.482,0.482,
2476,0.463,0.463,0.463,
2477,0.509,0.509,0.509,
2478,0.68,0.68,0.68,
2479,0.958,0.863645,0.863645,
2480,0.878,-1.288,-1.288,
2481,0.76,-1.9532,-1.9532,
2482,0.784,-2.807,-2.807,
2483,0.881,-2.5048,-2.5048,
2484,0.947,-2.1538,-2.1538,
2485,1.024,-1.8773,-1.8773,
2486,1.098,-2.208,-2.208,
2487,1.265,-1.1347,-1.1347,
2488,1.435,-0.6113,-0.6113,
2489,1.729,0,0,
2490,1.814,1.814,1.814,
2491,1.791,1.791,1.791,
2492,1.927,5.227,5.227,
2493,1.947,5.247,5.247,
2494,1.558,4.858,4.858,
2495,1.117,3.84858,3.84858,
2496,0.706,0.706,0.706,
2497,0.528,0.528,0.528,
2498,0.482,0.482,0.482,
2499,0.468,0.468,0.468,
2500,0.46,0.46,0.46,
2501,0.505,0.505,0.505,
2502,0.669,0.669,0.669,
2503,0.936,0.371392,0.371392,
2504,0.845,-1.6573,-1.6573,
2505,0.715,-2.8133,-2.8133,
2506,0.718,-3.6767,-3.6767,
2507,0.727,-4.1579,-4.1579,
2508,0.703,-4.297,-4.297,
2509,0.755,-4.1014,-4.1014,
2510,0.873,-3.3621,-3.3621,
2511,1.047,-2.202,-2.202,
2512,1.373,-1.0666,-1.0666,
2513,1.657,0,0,
2514,1.702,1.702,1.702,
2515,1.706,1.706,1.706,
2516,1.719,5.019,5.019,
2517,1.504,4.804,4.804,
2518,1.22,4.52,4.52,
2519,0.934,3.66558,3.66558,
2520,0.636,0.636,0.636,
2521,0.528,0.528,0.528,
2522,0.482,0.482,0.482,
2523,0.468,0.468,0.468,
2524,0.46,0.46,0.46,
2525,0.505,0.505,0.505,
2526,0.669,0.669,0.669,
2527,0.936,0.277875,0.277875,
2528,0.845,-1.6687,-1.6687,
2529,0.715,-2.8532,-2.8532,
2530,0.718,-3.7109,-3.7109,
2531,0.727,-4.1978,-4.1978,
2532,0.769,-4.231,-4.231,
2533,0.837,-4.0707,-4.0707,
2534,0.945,-3.444,-3.444,
2535,1.115,-2.4703,-2.4703,
2536,1.356,-1.0836,-1.0836,
2537,1.68,0,0,
2538,1.793,1.793,1.793,
2539,1.874,1.874,1.874,
2540,2.055,5.355,5.355,
2541,1.999,5.299,5.299,
2542,1.609,4.909,4.909,
2543,1.202,3.93358,3.93358,
2544,0.802,0.802,0.802,
2545,0.528,0.528,0.528,
2546,0.482,0.482,0.482,
2547,0.468,0.468,0.468,
2548,0.46,0.46,0.46,
2549,0.505,0.505,0.505,
2550,0.669,0.669,0.669,
2551,0.936,0.306839,0.306839,
2552,0.845,-1.7314,-1.7314,
2553,0.715,-2.9045,-2.9045,
2554,0.718,-3.5855,-3.5855,
2555,0.727,-4.2092,-4.2092,
2556,0.832,-4.168,-4.168,
2557,0.959,-3.9544,-3.9544,
2558,1.155,-3.2682,-3.2682,
2559,1.353,-2.2551,-2.2551,
2560,1.652,-0.8389,-0.8389,
2561,2.11,0,0,
2562,2.16,2.16,2.16,
2563,2.21,2.21,2.21,
2564,2.296,5.596,5.596,
2565,2.193,5.493,5.493,
2566,1.761,5.061,5.061,
2567,1.323,4.05458,4.05458,
2568,0.845,0.845,0.845,
2569,0.703,0.703,0.703,
2570,0.596,0.596,0.596,
2571,0.497,0.497,0.497,
2572,0.46,0.46,0.46,
2573,0.505,0.505,0.505,
2574,0.669,0.669,0.669,
2575,0.936,0.62824,0.62824,
2576,0.845,-1.7827,-1.7827,
2577,0.717,-2.9424,-2.9424,
2578,0.877,-3.6203,-3.6203,
2579,0.963,-4.037,-4.037,
2580,1.068,-2.979,-2.979,
2581,1.246,-3.5591,-3.5591,
2582,1.425,-2.6391,-2.6391,
2583,1.614,-1.9371,-1.9371,
2584,1.964,-0.3046,-0.3046,
2585,2.288,0,0,
2586,2.316,2.316,2.316,
2587,2.304,2.304,2.304,
2588,2.4,5.7,5.7,
2589,2.322,5.622,5.622,
2590,1.859,5.159,5.159,
2591,1.434,4.16558,4.16558,
2592,0.997,0.997,0.997,
2593,0.736,0.736,0.736,
2594,0.482,0.482,0.482,
2595,0.468,0.468,0.468,
2596,0.46,0.46,0.46,
2597,0.505,0.505,0.505,
2598,0.669,0.669,0.669,
2599,0.936,0.903148,0.903148,
2600,0.845,-1.7827,-1.7827,
2601,0.715,-2.933,-2.933,
2602,0.78,-3.6603,-3.6603,
2603,0.874,-4.085,-4.085,
2604,0.948,-4.052,-4.052,
2605,1.063,-3.7934,-3.7934,
2606,1.176,-1.9647,-1.9647,
2607,1.32,-1.3248,-1.3248,
2608,1.478,-0.8932,-0.8932,
2609,1.766,0,0,
2610,1.81,1.81,1.81,
2611,1.857,1.857,1.857,
2612,1.819,5.119,5.119,
2613,1.603,4.903,4.903,
2614,1.22,4.52,4.52,
2615,0.934,3.66558,3.66558,
2616,0.636,0.636,0.636,
2617,0.532,0.532,0.532,
2618,0.484,0.484,0.484,
2619,0.469,0.469,0.469,
2620,0.463,0.463,0.463,
2621,0.509,0.509,0.509,
2622,0.68,0.68,0.68,
2623,0.958,0.302376,0.302376,
2624,0.878,-1.7269,-1.7269,
2625,0.76,-2.8823,-2.8823,
2626,0.77,-3.7102,-3.7102,
2627,0.78,-4.22,-4.22,
2628,0.817,-4.183,-4.183,
2629,0.917,-4.083,-4.083,
2630,1.045,-3.5093,-3.5093,
2631,1.206,-2.5161,-2.5161,
2632,1.399,-1.1432,-1.1432,
2633,1.724,0,0,
2634,1.835,1.835,1.835,
2635,1.9,1.9,1.9,
2636,2.005,5.305,5.305,
2637,1.982,5.282,5.282,
2638,1.573,4.873,4.873,
2639,1.146,3.87758,3.87758,
2640,0.766,0.766,0.766,
2641,0.575,0.575,0.575,
2642,0.484,0.484,0.484,
2643,0.469,0.469,0.469,
2644,0.463,0.463,0.463,
2645,0.509,0.509,0.509,
2646,0.68,0.68,0.68,
2647,0.958,0.0816247,0.0816247,
2648,0.878,-1.915,-1.915,
2649,0.76,-3.0818,-3.0818,
2650,0.77,-3.9154,-3.9154,
2651,0.78,-4.22,-4.22,
2652,0.798,-4.202,-4.202,
2653,0.912,-4.088,-4.088,
2654,1.026,-3.5853,-3.5853,
2655,1.256,-2.5003,-2.5003,
2656,1.535,-1.0414,-1.0414,
2657,1.9,0,0,
2658,1.98,1.98,1.98,
2659,2.069,2.069,2.069,
2660,2.207,5.507,5.507,
2661,2.129,5.429,5.429,
2662,1.689,4.989,4.989,
2663,1.219,3.95058,3.95058,
2664,0.796,0.796,0.796,
2665,0.528,0.528,0.528,
2666,0.482,0.482,0.482,
2667,0.468,0.468,0.468,
2668,0.46,0.46,0.46,
2669,0.505,0.505,0.505,
2670,0.669,0.669,0.669,
2671,0.936,0.742077,0.742077,
2672,0.845,-1.2811,-1.2811,
2673,0.715,-2.42,-2.42,
2674,0.718,-3.4886,-3.4886,
2675,0.776,-3.2197,-3.2197,
2676,0.923,-3.3691,-3.3691,
2677,1.133,-3.3244,-3.3244,
2678,1.367,-2.4691,-2.4691,
2679,1.612,-1.2323,-1.2323,
2680,1.823,0,0,
2681,2.167,0,0,
2682,2.221,2.221,2.221,
2683,2.251,2.251,2.251,
2684,2.379,5.679,5.679,
2685,2.377,5.677,5.677,
2686,1.949,5.249,5.249,
2687,1.457,4.18858,4.18858,
2688,1.023,1.023,1.023,
2689,0.827,0.827,0.827,
2690,0.699,0.699,0.699,
2691,0.639,0.639,0.639,
2692,0.585,0.585,0.585,
2693,0.606,0.606,0.606,
2694,0.75,0.75,0.75,
2695,1.079,1.079,1.079,
2696,0.988,0.483233,0.483233,
2697,0.961,-2.1512,-2.1512,
2698,1.304,-3.2275,-3.2275,
2699,1.386,-3.3051,-3.3051,
2700,1.644,-2.8875,-2.8875,
2701,1.78,-1.0073,-1.0073,
2702,1.878,-0.5787,-0.5787,
2703,2.081,0,0,
2704,2.138,0,0,
2705,2.534,0,0,
2706,2.468,2.468,2.468,
2707,2.367,2.367,2.367,
2708,2.542,5.842,5.842,
2709,2.542,5.842,5.842,
2710,2.115,5.415,5.415,
2711,1.681,4.41258,4.41258,
2712,1.232,1.232,1.232,
2713,1.045,1.045,1.045,
2714,0.868,0.868,0.868,
2715,0.747,0.747,0.747,
2716,0.539,0.539,0.539,
2717,0.629,0.629,0.629,
2718,0.669,0.669,0.669,
2719,1.074,1.074,1.074,
2720,1.078,0.983867,0.983867,
2721,1.078,-2.5928,-2.5928,
2722,1.32,-3.1488,-3.1488,
2723,1.394,-2.539,-2.539,
2724,1.478,-1.0927,-1.0927,
2725,1.513,-2.8817,-2.8817,
2726,1.664,-1.6534,-1.6534,
2727,1.731,-0.6915,-0.6915,
2728,1.889,-0.0034,-0.0034,
2729,2.191,0,0,
2730,2.192,2.192,2.192,
2731,2.217,2.217,2.217,
2732,2.344,5.644,5.644,
2733,2.291,5.591,5.591,
2734,1.836,5.136,5.136,
2735,1.382,4.11358,4.11358,
2736,0.977,0.977,0.977,
2737,0.791,0.791,0.791,
2738,0.699,0.699,0.699,
2739,0.658,0.658,0.658,
2740,0.618,0.618,0.618,
2741,0.655,0.655,0.655,
2742,0.738,0.738,0.738,
2743,1.092,0.936506,0.936506,
2744,1.018,-1.547,-1.547,
2745,1.037,-2.5939,-2.5939,
2746,1.263,-3.126,-3.126,
2747,1.334,-3.5224,-3.5224,
2748,1.437,-3.4308,-3.4308,
2749,1.568,-3.2257,-3.2257,
2750,1.809,-2.4774,-2.4774,
2751,1.977,-1.5912,-1.5912,
2752,2.233,-0.218,-0.218,
2753,2.625,0,0,
2754,2.547,2.547,2.547,
2755,2.57,2.57,2.57,
2756,2.658,5.958,5.958,
2757,2.506,5.806,5.806,
2758,2.04,5.34,5.34,
2759,1.601,4.33258,4.33258,
2760,1.095,1.095,1.095,
2761,0.894,0.894,0.894,
2762,0.763,0.763,0.763,
2763,0.468,0.468,0.468,
2764,0.46,0.46,0.46,
2765,0.505,0.505,0.505,
2766,0.669,0.669,0.669,
2767,0.936,0.936,0.936,
2768,0.95,-1.42933,-1.42933,
2769,0.954,-2.6997,-2.6997,
2770,1.202,-3.2098,-3.2098,
2771,1.349,-3.5986,-3.5986,
2772,1.458,-3.542,-3.542,
2773,1.677,-3.2193,-3.2193,
2774,1.903,-2.4062,-2.4062,
2775,2.186,-1.3822,-1.3822,
2776,2.509,0,0,
2777,2.877,0,0,
2778,2.776,2.776,2.776,
2779,2.745,2.745,2.745,
2780,2.845,6.145,6.145,
2781,2.62,5.92,5.92,
2782,2.103,5.403,5.403,
2783,1.656,4.38758,4.38758,
2784,1.222,1.222,1.222,
2785,1.03,1.03,1.03,
2786,0.854,0.854,0.854,
2787,0.777,0.777,0.777,
2788,0.709,0.709,0.709,
2789,0.702,0.702,0.702,
2790,0.838,0.838,0.838,
2791,1.164,1.164,1.164,
2792,1.095,-0.684094,-0.684094,
2793,1.103,-1.9237,-1.9237,
2794,1.368,-2.7759,-2.7759,
2795,1.455,-3.1221,-3.1221,
2796,1.588,-2.5787,-2.5787,
2797,1.799,-1.8262,-1.8262,
2798,1.988,-1.6144,-1.6144,
2799,2.222,-0.5254,-0.5254,
2800,2.453,0,0,
2801,2.741,0,0,
2802,2.621,2.621,2.621,
2803,2.506,2.506,2.506,
2804,2.536,5.836,5.836,
2805,2.487,5.787,5.787,
2806,1.998,5.298,5.298,
2807,1.533,4.26458,4.26458,
2808,1.092,1.092,1.092,
2809,0.858,0.858,0.858,
2810,0.732,0.732,0.732,
2811,0.647,0.647,0.647,
2812,0.559,0.559,0.559,
2813,0.584,0.584,0.584,
2814,0.68,0.68,0.68,
2815,1.043,1.043,1.043,
2816,0.994,-0.732922,-0.732922,
2817,0.954,-2.8137,-2.8137,
2818,1.164,-3.5328,-3.5328,
2819,1.228,-3.772,-3.772,
2820,1.292,-3.708,-3.708,
2821,1.473,-3.527,-3.527,
2822,1.605,-2.9322,-2.9322,
2823,1.79,-1.9378,-1.9378,
2824,2.106,-0.4875,-0.4875,
2825,2.391,0,0,
2826,2.347,2.347,2.347,
2827,2.356,2.356,2.356,
2828,2.429,5.729,5.729,
2829,2.364,5.664,5.664,
2830,1.893,5.193,5.193,
2831,1.424,4.15558,4.15558,
2832,1.003,1.003,1.003,
2833,0.755,0.755,0.755,
2834,0.482,0.482,0.482,
2835,0.468,0.468,0.468,
2836,0.46,0.46,0.46,
2837,0.505,0.505,0.505,
2838,0.669,0.669,0.669,
2839,0.936,0.710557,0.710557,
2840,0.845,-1.9537,-1.9537,
2841,0.74,-3.079,-3.079,
2842,0.957,-3.6828,-3.6828,
2843,1.008,-3.992,-3.992,
2844,1.129,-3.871,-3.871,
2845,1.268,-3.732,-3.732,
2846,1.425,-3.1008,-3.1008,
2847,1.627,-2.0894,-2.0894,
2848,1.952,-0.4135,-0.4135,
2849,2.308,0,0,
2850,2.317,2.317,2.317,
2851,2.346,2.346,2.346,
2852,2.48,5.78,5.78,
2853,2.378,5.678,5.678,
2854,1.917,5.217,5.217,
2855,1.463,4.19458,4.19458,
2856,0.952,0.952,0.952,
2857,0.794,0.794,0.794,
2858,0.676,0.676,0.676,
2859,0.572,0.572,0.572,
2860,0.504,0.504,0.504,
2861,0.521,0.521,0.521,
2862,0.669,0.669,0.669,
2863,0.962,0.58203,0.58203,
2864,0.881,-1.9747,-1.9747,
2865,0.842,-2.8174,-2.8174,
2866,1.059,-3.3642,-3.3642,
2867,1.123,-3.6536,-3.6536,
2868,1.274,-3.726,-3.726,
2869,1.402,-3.4544,-3.4544,
2870,1.605,-3.012,-3.012,
2871,1.777,-1.9565,-1.9565,
2872,2.056,0,0,
2873,2.306,0,0,
2874,2.358,2.358,2.358,
2875,2.36,2.36,2.36,
2876,2.492,5.792,5.792,
2877,2.43,5.73,5.73,
2878,1.999,5.299,5.299,
2879,1.569,4.30058,4.30058,
2880,1.136,1.136,1.136,
2881,0.923,0.923,0.923,
2882,0.794,0.794,0.794,
2883,0.663,0.663,0.663,
2884,0.489,0.489,0.489,
2885,0.505,0.505,0.505,
2886,0.648,0.648,0.648,
2887,0.886,0.65024,0.65024,
2888,0.962,-1.888,-1.888,
2889,0.99,-2.8974,-2.8974,
2890,1.192,-3.4706,-3.4706,
2891,1.244,-3.756,-3.756,
2892,1.333,-3.667,-3.667,
2893,1.408,-3.592,-3.592,
2894,1.504,-3.0617,-3.0617,
2895,1.66,-2.0564,-2.0564,
2896,1.907,-0.7321,-0.7321,
2897,2.305,0,0,
2898,2.276,2.276,2.276,
2899,2.259,2.259,2.259,
2900,2.376,5.676,5.676,
2901,2.364,5.664,5.664,
2902,1.86,5.16,5.16,
2903,1.459,4.19058,4.19058,
2904,0.872,0.872,0.872,
2905,0.792,0.792,0.792,
2906,0.663,0.663,0.663,
2907,0.583,0.583,0.583,
2908,0.528,0.528,0.528,
2909,0.556,0.556,0.556,
2910,0.648,0.648,0.648,
2911,0.948,0.34806,0.34806,
2912,0.901,-2.0459,-2.0459,
2913,0.951,-3.0219,-3.0219,
2914,1.21,-3.5495,-3.5495,
2915,1.29,-3.71,-3.71,
2916,1.4,-3.6,-3.6,
