Time step,Grid total load,Grid net load,s1 total load,
2200,11700,-3262.5,-3262.5,
2201,13920,0,0,
2202,16020,16020,16020,
2203,18150,18150,18150,
2204,21870,71370,71370,
2205,23160,72660,72660,
2206,19035,68535,68535,
2207,14880,55853.7,55853.7,
2208,10605,10605,10605,
2209,9135,9135,9135,
2210,8535,8535,8535,
2211,8445,8445,8445,
2212,8415,8415,8415,
2213,9120,9120,9120,
2214,11895,11895,11895,
2215,15405,7378.17,7378.17,
2216,13800,-20485.5,-20485.5,
2217,11430,-38245.5,-38245.5,
2218,11430,-51583.5,-51583.5,
2219,11205,-59845.5,-59845.5,
2220,10620,-62140.5,-62140.5,
2221,10410,-61495.5,-61495.5,
2222,10200,-52557,-52557,
2223,10500,-43194,-43194,
2224,11430,-14989.5,-14989.5,
2225,13410,-246.808,-246.808,
2226,15660,15660,15660,
2227,17790,17790,17790,
2228,21405,70905,70905,
2229,22560,72060,72060,
2230,18300,67800,67800,
2231,14055,55028.7,55028.7,
2232,9765,9765,9765,
2233,8295,8295,8295,
2234,7815,7815,7815,
2235,7785,7785,7785,
2236,7830,7830,7830,
2237,8535,8535,8535,
2238,11265,8700,8700,
2239,14865,-1722,-1722,
2240,13275,-21438,-21438,
2241,11010,-39264,-39264,
2242,10890,-52209,-52209,
2243,10905,-60744,-60744,
2244,10545,-62814,-62814,
2245,10410,-61666.5,-61666.5,
2246,10200,-53326.5,-53326.5,
2247,10500,-40629,-40629,
2248,11430,-23197.5,-23197.5,
2249,13410,-3091.5,-3091.5,
2250,15660,15660,15660,
2251,17790,17790,17790,
2252,21405,70905,70905,
2253,22560,72060,72060,
2254,18300,67800,67800,
2255,14010,54983.7,54983.7,
2256,9540,9540,9540,
2257,7920,7920,7920,
2258,7230,7230,7230,
2259,7050,7050,7050,
2260,7110,7110,7110,
2261,7905,7905,7905,
2262,10575,7668,7668,
2263,14280,-3076.5,-3076.5,
2264,12750,-22561.5,-22561.5,
2265,10725,-40147.5,-40147.5,
2266,10770,-53269.5,-53269.5,
2267,10905,-61086,-61086,
2268,10545,-63583.5,-63583.5,
2269,10410,-62350.5,-62350.5,
2270,10350,-54117,-54117,
2271,12510,-38619,-38619,
2272,15105,-20035.5,-20035.5,
2273,19395,0,0,
2274,21045,21045,21045,
2275,22215,22215,22215,
2276,22170,71670,71670,
2277,23400,72900,72900,
2278,18300,67800,67800,
2279,14010,54983.7,54983.7,
2280,9645,9645,9645,
2281,7980,7980,7980,
2282,7260,7260,7260,
2283,7035,7035,7035,
2284,6945,6945,6945,
2285,7635,7635,7635,
2286,10200,10200,10200,
2287,14370,1564.96,1564.96,
2288,13170,-22312.5,-22312.5,
2289,11400,-41182.5,-41182.5,
2290,11925,-47925,-47925,
2291,13290,-61009.5,-61009.5,
2292,16035,-58692,-58692,
2293,18450,-56106,-56106,
2294,21570,-44692.5,-44692.5,
2295,24915,-28351.5,-28351.5,
2296,26565,-9345,-9345,
2297,30915,0,0,
2298,30495,30495,30495,
2299,30435,30435,30435,
2300,31950,81450,81450,
2301,30345,79845,79845,
2302,24195,73695,73695,
2303,17430,58403.7,58403.7,
2304,9510,9510,9510,
2305,7320,7320,7320,
2306,7320,7320,7320,
2307,7035,7035,7035,
2308,6945,6945,6945,
2309,7635,7635,7635,
2310,10200,10200,10200,
2311,14370,9646.5,9646.5,
2312,13170,-22996.5,-22996.5,
2313,11400,-40584,-40584,
2314,12840,-52225.5,-52225.5,
2315,14115,-58731,-58731,
2316,15870,-59130,-59130,
2317,18390,-55567.5,-55567.5,
2318,20955,-43683,-43683,
2319,25245,-28021.5,-28021.5,
2320,30690,-5562,-5562,
2321,36795,0,0,
2322,36720,36720,36720,
2323,36405,36405,36405,
2324,37575,87075,87075,
2325,35865,85365,85365,
2326,27915,77415,77415,
2327,21120,62093.7,62093.7,
2328,14685,14685,14685,
2329,10020,10020,10020,
2330,7230,7230,7230,
2331,7020,7020,7020,
2332,6900,6900,6900,
2333,7575,7575,7575,
2334,10035,10035,10035,
2335,14040,14040,14040,
2336,12675,-18449.1,-18449.1,
2337,10725,-41601,-41601,
2338,11265,-54057,-54057,
2339,12585,-60261,-60261,
2340,14055,-60945,-60945,
2341,17190,-55741.5,-55741.5,
2342,20445,-44620.5,-44620.5,
2343,24435,-29002.5,-29002.5,
2344,28860,-7306.5,-7306.5,
2345,34470,0,0,
2346,34695,34695,34695,
2347,34545,34545,34545,
2348,35895,85395,85395,
2349,34470,83970,83970,
2350,26580,76080,76080,
2351,19605,60578.7,60578.7,
2352,12540,12540,12540,
2353,10155,10155,10155,
2354,8355,8355,8355,
2355,7020,7020,7020,
2356,6900,6900,6900,
2357,7575,7575,7575,
2358,10035,10035,10035,
2359,14040,14040,14040,
2360,12675,-24213.9,-24213.9,
2361,10725,-42883.5,-42883.5,
2362,11760,-54075,-54075,
2363,13650,-61077,-61077,
2364,15705,-59295,-59295,
2365,18780,-55947,-55947,
2366,21555,-45049.5,-45049.5,
2367,25845,-26908.5,-26908.5,
2368,28905,-8544,-8544,
2369,33885,0,0,
2370,33780,33780,33780,
2371,33450,33450,33450,
2372,34620,84120,84120,
2373,32235,81735,81735,
2374,26025,75525,75525,
2375,18810,59783.7,59783.7,
2376,12435,12435,12435,
2377,7920,7920,7920,
2378,7230,7230,7230,
2379,7020,7020,7020,
2380,6900,6900,6900,
2381,7575,7575,7575,
2382,10035,10035,10035,
2383,14040,13674.2,13674.2,
2384,12675,-26227.5,-26227.5,
2385,10725,-44166,-44166,
2386,10770,-55578,-55578,
2387,10905,-64095,-64095,
2388,11955,-63045,-63045,
2389,15105,-59895,-59895,
2390,17325,-50049,-50049,
2391,20160,-34645.5,-34645.5,
2392,22365,-13972.5,-13972.5,
2393,24960,0,0,
2394,25500,25500,25500,
2395,25455,25455,25455,
2396,24495,73995,73995,
2397,22560,72060,72060,
2398,18300,67800,67800,
2399,14010,54983.7,54983.7,
2400,9540,9540,9540,
2401,7920,7920,7920,
2402,7230,7230,7230,
2403,7020,7020,7020,
2404,6900,6900,6900,
2405,7575,7575,7575,
2406,10035,10035,10035,
2407,14040,6130.51,6130.51,
2408,12675,-23748,-23748,
2409,10725,-41259,-41259,
2410,10770,-53697,-53697,
2411,10905,-62197.5,-62197.5,
2412,10545,-64455,-64455,
2413,10410,-61752,-61752,
2414,10290,-54946.5,-54946.5,
2415,12270,-39714,-39714,
2416,15510,-19545,-19545,
2417,19320,0,0,
2418,21600,21600,21600,
2419,23565,23565,23565,
2420,26865,76365,76365,
2421,27090,76590,76590,
2422,21330,70830,70830,
2423,15780,56753.7,56753.7,
2424,9960,9960,9960,
2425,7920,7920,7920,
2426,7230,7230,7230,
2427,7020,7020,7020,
2428,6900,6900,6900,
2429,7575,7575,7575,
2430,10035,10035,10035,
2431,14040,-159.013,-159.013,
2432,12675,-23662.5,-23662.5,
2433,10725,-39891,-39891,
2434,10770,-51730.5,-51730.5,
2435,10905,-59376,-59376,
2436,10545,-64455,-64455,
2437,11430,-62271,-62271,
2438,12975,-52860,-52860,
2439,15975,-37206,-37206,
2440,19920,-14109,-14109,
2441,25230,0,0,
2442,26625,26625,26625,
2443,27810,27810,27810,
2444,30315,79815,79815,
2445,30465,79965,79965,
2446,20745,70245,70245,
2447,16395,57368.7,57368.7,
2448,9540,9540,9540,
2449,8055,8055,8055,
2450,7260,7260,7260,
2451,7035,7035,7035,
2452,6945,6945,6945,
2453,7635,7635,7635,
2454,10200,10200,10200,
2455,14370,6028.82,6028.82,
2456,13170,-24108,-24108,
2457,11400,-41695.5,-41695.5,
2458,11550,-54370.5,-54370.5,
2459,12045,-62340,-62340,
2460,13305,-61695,-61695,
2461,15030,-58072.5,-58072.5,
2462,17475,-48531,-48531,
2463,20670,-31314,-31314,
2464,24795,-10773,-10773,
2465,30795,0,0,
2466,31350,31350,31350,
2467,31800,31800,31800,
2468,33975,83475,83475,
2469,32310,81810,81810,
2470,26115,75615,75615,
2471,19800,60773.7,60773.7,
2472,13320,13320,13320,
2473,10500,10500,10500,
2474,8730,8730,8730,
2475,7230,7230,7230,
2476,6945,6945,6945,
2477,7635,7635,7635,
2478,10200,10200,10200,
2479,14370,12954.7,12954.7,
2480,13170,-19320,-19320,
2481,11400,-29298,-29298,
2482,11760,-42105,-42105,
2483,13215,-37572,-37572,
2484,14205,-32307,-32307,
2485,15360,-28159.5,-28159.5,
2486,16470,-33120,-33120,
2487,18975,-17020.5,-17020.5,
2488,21525,-9169.5,-9169.5,
2489,25935,0,0,
2490,27210,27210,27210,
2491,26865,26865,26865,
2492,28905,78405,78405,
2493,29205,78705,78705,
2494,23370,72870,72870,
2495,16755,57728.7,57728.7,
2496,10590,10590,10590,
2497,7920,7920,7920,
2498,7230,7230,7230,
2499,7020,7020,7020,
2500,6900,6900,6900,
2501,7575,7575,7575,
2502,10035,10035,10035,
2503,14040,5570.88,5570.88,
2504,12675,-24859.5,-24859.5,
2505,10725,-42199.5,-42199.5,
2506,10770,-55150.5,-55150.5,
2507,10905,-62368.5,-62368.5,
2508,10545,-64455,-64455,
2509,11325,-61521,-61521,
2510,13095,-50431.5,-50431.5,
2511,15705,-33030,-33030,
2512,20595,-15999,-15999,
2513,24855,0,0,
2514,25530,25530,25530,
2515,25590,25590,25590,
2516,25785,75285,75285,
2517,22560,72060,72060,
2518,18300,67800,67800,
2519,14010,54983.7,54983.7,
2520,9540,9540,9540,
2521,7920,7920,7920,
2522,7230,7230,7230,
2523,7020,7020,7020,
2524,6900,6900,6900,
2525,7575,7575,7575,
2526,10035,10035,10035,
2527,14040,4168.12,4168.12,
2528,12675,-25030.5,-25030.5,
2529,10725,-42798,-42798,
2530,10770,-55663.5,-55663.5,
2531,10905,-62967,-62967,
2532,11535,-63465,-63465,
2533,12555,-61060.5,-61060.5,
2534,14175,-51660,-51660,
2535,16725,-37054.5,-37054.5,
2536,20340,-16254,-16254,
2537,25200,0,0,
2538,26895,26895,26895,
2539,28110,28110,28110,
2540,30825,80325,80325,
2541,29985,79485,79485,
2542,24135,73635,73635,
2543,18030,59003.7,59003.7,
2544,12030,12030,12030,
2545,7920,7920,7920,
2546,7230,7230,7230,
2547,7020,7020,7020,
2548,6900,6900,6900,
2549,7575,7575,7575,
2550,10035,10035,10035,
2551,14040,4602.58,4602.58,
2552,12675,-25971,-25971,
2553,10725,-43567.5,-43567.5,
2554,10770,-53782.5,-53782.5,
2555,10905,-63138,-63138,
2556,12480,-62520,-62520,
2557,14385,-59316,-59316,
2558,17325,-49023,-49023,
2559,20295,-33826.5,-33826.5,
2560,24780,-12583.5,-12583.5,
2561,31650,0,0,
2562,32400,32400,32400,
2563,33150,33150,33150,
2564,34440,83940,83940,
2565,32895,82395,82395,
2566,26415,75915,75915,
2567,19845,60818.7,60818.7,
2568,12675,12675,12675,
2569,10545,10545,10545,
2570,8940,8940,8940,
2571,7455,7455,7455,
2572,6900,6900,6900,
2573,7575,7575,7575,
2574,10035,10035,10035,
2575,14040,9423.61,9423.61,
2576,12675,-26740.5,-26740.5,
2577,10755,-44136,-44136,
2578,13155,-54304.5,-54304.5,
2579,14445,-60555,-60555,
2580,16020,-44685,-44685,
2581,18690,-53386.5,-53386.5,
2582,21375,-39586.5,-39586.5,
2583,24210,-29056.5,-29056.5,
2584,29460,-4569,-4569,
2585,34320,0,0,
2586,34740,34740,34740,
2587,34560,34560,34560,
2588,36000,85500,85500,
2589,34830,84330,84330,
2590,27885,77385,77385,
2591,21510,62483.7,62483.7,
2592,14955,14955,14955,
2593,11040,11040,11040,
2594,7230,7230,7230,
2595,7020,7020,7020,
2596,6900,6900,6900,
2597,7575,7575,7575,
2598,10035,10035,10035,
2599,14040,13547.2,13547.2,
2600,12675,-26740.5,-26740.5,
2601,10725,-43995,-43995,
2602,11700,-54904.5,-54904.5,
2603,13110,-61275,-61275,
2604,14220,-60780,-60780,
2605,15945,-56901,-56901,
2606,17640,-29470.5,-29470.5,
2607,19800,-19872,-19872,
2608,22170,-13398,-13398,
2609,26490,0,0,
2610,27150,27150,27150,
2611,27855,27855,27855,
2612,27285,76785,76785,
2613,24045,73545,73545,
2614,18300,67800,67800,
2615,14010,54983.7,54983.7,
2616,9540,9540,9540,
2617,7980,7980,7980,
2618,7260,7260,7260,
2619,7035,7035,7035,
2620,6945,6945,6945,
2621,7635,7635,7635,
2622,10200,10200,10200,
2623,14370,4535.63,4535.63,
2624,13170,-25903.5,-25903.5,
2625,11400,-43234.5,-43234.5,
2626,11550,-55653,-55653,
2627,11700,-63300,-63300,
2628,12255,-62745,-62745,
2629,13755,-61245,-61245,
2630,15675,-52639.5,-52639.5,
2631,18090,-37741.5,-37741.5,
2632,20985,-17148,-17148,
2633,25860,0,0,
2634,27525,27525,27525,
2635,28500,28500,28500,
2636,30075,79575,79575,
2637,29730,79230,79230,
2638,23595,73095,73095,
2639,17190,58163.7,58163.7,
2640,11490,11490,11490,
2641,8625,8625,8625,
2642,7260,7260,7260,
2643,7035,7035,7035,
2644,6945,6945,6945,
2645,7635,7635,7635,
2646,10200,10200,10200,
2647,14370,1224.37,1224.37,
2648,13170,-28725,-28725,
2649,11400,-46227,-46227,
2650,11550,-58731,-58731,
2651,11700,-63300,-63300,
2652,11970,-63030,-63030,
2653,13680,-61320,-61320,
2654,15390,-53779.5,-53779.5,
2655,18840,-37504.5,-37504.5,
2656,23025,-15621,-15621,
2657,28500,0,0,
2658,29700,29700,29700,
2659,31035,31035,31035,
2660,33105,82605,82605,
2661,31935,81435,81435,
2662,25335,74835,74835,
2663,18285,59258.7,59258.7,
2664,11940,11940,11940,
2665,7920,7920,7920,
2666,7230,7230,7230,
2667,7020,7020,7020,
2668,6900,6900,6900,
2669,7575,7575,7575,
2670,10035,10035,10035,
2671,14040,11131.1,11131.1,
2672,12675,-19216.5,-19216.5,
2673,10725,-36300,-36300,
2674,10770,-52329,-52329,
2675,11640,-48295.5,-48295.5,
2676,13845,-50536.5,-50536.5,
2677,16995,-49866,-49866,
2678,20505,-37036.5,-37036.5,
2679,24180,-18484.5,-18484.5,
2680,27345,0,0,
2681,32505,0,0,
2682,33315,33315,33315,
2683,33765,33765,33765,
2684,35685,85185,85185,
2685,35655,85155,85155,
2686,29235,78735,78735,
2687,21855,62828.7,62828.7,
2688,15345,15345,15345,
2689,12405,12405,12405,
2690,10485,10485,10485,
2691,9585,9585,9585,
2692,8775,8775,8775,
2693,9090,9090,9090,
2694,11250,11250,11250,
2695,16185,16185,16185,
2696,14820,7248.5,7248.5,
2697,14415,-32268,-32268,
2698,19560,-48412.5,-48412.5,
2699,20790,-49576.5,-49576.5,
2700,24660,-43312.5,-43312.5,
2701,26700,-15109.5,-15109.5,
2702,28170,-8680.5,-8680.5,
2703,31215,0,0,
2704,32070,0,0,
2705,38010,0,0,
2706,37020,37020,37020,
2707,35505,35505,35505,
2708,38130,87630,87630,
2709,38130,87630,87630,
2710,31725,81225,81225,
2711,25215,66188.7,66188.7,
2712,18480,18480,18480,
2713,15675,15675,15675,
2714,13020,13020,13020,
2715,11205,11205,11205,
2716,8085,8085,8085,
2717,9435,9435,9435,
2718,10035,10035,10035,
2719,16110,16110,16110,
2720,16170,14758,14758,
2721,16170,-38892,-38892,
2722,19800,-47232,-47232,
2723,20910,-38085,-38085,
2724,22170,-16390.5,-16390.5,
2725,22695,-43225.5,-43225.5,
2726,24960,-24801,-24801,
2727,25965,-10372.5,-10372.5,
2728,28335,-51,-51,
2729,32865,0,0,
2730,32880,32880,32880,
2731,33255,33255,33255,
2732,35160,84660,84660,
2733,34365,83865,83865,
2734,27540,77040,77040,
2735,20730,61703.7,61703.7,
2736,14655,14655,14655,
2737,11865,11865,11865,
2738,10485,10485,10485,
2739,9870,9870,9870,
2740,9270,9270,9270,
2741,9825,9825,9825,
2742,11070,11070,11070,
2743,16380,14047.6,14047.6,
2744,15270,-23205,-23205,
2745,15555,-38908.5,-38908.5,
2746,18945,-46890,-46890,
2747,20010,-52836,-52836,
2748,21555,-51462,-51462,
2749,23520,-48385.5,-48385.5,
2750,27135,-37161,-37161,
2751,29655,-23868,-23868,
2752,33495,-3270,-3270,
2753,39375,0,0,
2754,38205,38205,38205,
2755,38550,38550,38550,
2756,39870,89370,89370,
2757,37590,87090,87090,
2758,30600,80100,80100,
2759,24015,64988.7,64988.7,
2760,16425,16425,16425,
2761,13410,13410,13410,
2762,11445,11445,11445,
2763,7020,7020,7020,
2764,6900,6900,6900,
2765,7575,7575,7575,
2766,10035,10035,10035,
2767,14040,14040,14040,
2768,14250,-21439.9,-21439.9,
2769,14310,-40495.5,-40495.5,
2770,18030,-48147,-48147,
2771,20235,-53979,-53979,
2772,21870,-53130,-53130,
2773,25155,-48289.5,-48289.5,
2774,28545,-36093,-36093,
2775,32790,-20733,-20733,
2776,37635,0,0,
2777,43155,0,0,
2778,41640,41640,41640,
2779,41175,41175,41175,
2780,42675,92175,92175,
2781,39300,88800,88800,
2782,31545,81045,81045,
2783,24840,65813.7,65813.7,
2784,18330,18330,18330,
2785,15450,15450,15450,
2786,12810,12810,12810,
2787,11655,11655,11655,
2788,10635,10635,10635,
2789,10530,10530,10530,
2790,12570,12570,12570,
2791,17460,17460,17460,
2792,16425,-10261.4,-10261.4,
2793,16545,-28855.5,-28855.5,
2794,20520,-41638.5,-41638.5,
2795,21825,-46831.5,-46831.5,
2796,23820,-38680.5,-38680.5,
2797,26985,-27393,-27393,
2798,29820,-24216,-24216,
2799,33330,-7881,-7881,
2800,36795,0,0,
2801,41115,0,0,
2802,39315,39315,39315,
2803,37590,37590,37590,
2804,38040,87540,87540,
2805,37305,86805,86805,
2806,29970,79470,79470,
2807,22995,63968.7,63968.7,
2808,16380,16380,16380,
2809,12870,12870,12870,
2810,10980,10980,10980,
2811,9705,9705,9705,
2812,8385,8385,8385,
2813,8760,8760,8760,
2814,10200,10200,10200,
2815,15645,15645,15645,
2816,14910,-10993.8,-10993.8,
2817,14310,-42205.5,-42205.5,
2818,17460,-52992,-52992,
2819,18420,-56580,-56580,
2820,19380,-55620,-55620,
2821,22095,-52905,-52905,
2822,24075,-43983,-43983,
2823,26850,-29067,-29067,
2824,31590,-7312.5,-7312.5,
2825,35865,0,0,
2826,35205,35205,35205,
2827,35340,35340,35340,
2828,36435,85935,85935,
2829,35460,84960,84960,
2830,28395,77895,77895,
2831,21360,62333.7,62333.7,
2832,15045,15045,15045,
2833,11325,11325,11325,
2834,7230,7230,7230,
2835,7020,7020,7020,
2836,6900,6900,6900,
2837,7575,7575,7575,
2838,10035,10035,10035,
2839,14040,10658.4,10658.4,
2840,12675,-29305.5,-29305.5,
2841,11100,-46185,-46185,
2842,14355,-55242,-55242,
2843,15120,-59880,-59880,
2844,16935,-58065,-58065,
2845,19020,-55980,-55980,
2846,21375,-46512,-46512,
2847,24405,-31341,-31341,
2848,29280,-6202.5,-6202.5,
2849,34620,0,0,
2850,34755,34755,34755,
2851,35190,35190,35190,
2852,37200,86700,86700,
2853,35670,85170,85170,
2854,28755,78255,78255,
2855,21945,62918.7,62918.7,
2856,14280,14280,14280,
2857,11910,11910,11910,
2858,10140,10140,10140,
2859,8580,8580,8580,
2860,7560,7560,7560,
2861,7815,7815,7815,
2862,10035,10035,10035,
2863,14430,8730.45,8730.45,
2864,13215,-29620.5,-29620.5,
2865,12630,-42261,-42261,
2866,15885,-50463,-50463,
2867,16845,-54804,-54804,
2868,19110,-55890,-55890,
2869,21030,-51816,-51816,
2870,24075,-45180,-45180,
2871,26655,-29347.5,-29347.5,
2872,30840,0,0,
2873,34590,0,0,
2874,35370,35370,35370,
2875,35400,35400,35400,
2876,37380,86880,86880,
2877,36450,85950,85950,
2878,29985,79485,79485,
2879,23535,64508.7,64508.7,
2880,17040,17040,17040,
2881,13845,13845,13845,
2882,11910,11910,11910,
2883,9945,9945,9945,
2884,7335,7335,7335,
2885,7575,7575,7575,
2886,9720,9720,9720,
2887,13290,9753.6,9753.6,
2888,14430,-28320,-28320,
2889,14850,-43461,-43461,
2890,17880,-52059,-52059,
2891,18660,-56340,-56340,
2892,19995,-55005,-55005,
2893,21120,-53880,-53880,
2894,22560,-45925.5,-45925.5,
2895,24900,-30846,-30846,
2896,28605,-10981.5,-10981.5,
2897,34575,0,0,
2898,34140,34140,34140,
2899,33885,33885,33885,
2900,35640,85140,85140,
2901,35460,84960,84960,
2902,27900,77400,77400,
2903,21885,62858.7,62858.7,
2904,13080,13080,13080,
2905,11880,11880,11880,
2906,9945,9945,9945,
2907,8745,8745,8745,
2908,7920,7920,7920,
2909,8340,8340,8340,
2910,9720,9720,9720,
2911,14220,5220.91,5220.91,
2912,13515,-30688.5,-30688.5,
2913,14265,-45328.5,-45328.5,
2914,18150,-53242.5,-53242.5,
2915,19350,-55650,-55650,
2916,21000,-54000,-54000,
2917,23100,-51900,-51900,
2918,25950,-40483.5,-40483.5,
2919,29490,-24375,-24375,
2920,32970,-5419.5,-5419.5,
2921,40170,0,0,
2922,38535,38535,38535,
2923,38265,38265,38265,
2924,39030,88530,88530,
2925,38340,87840,87840,
2926,32415,81915,81915,
2927,24675,65648.7,65648.7,
2928,18585,18585,18585,
2929,14130,14130,14130,
2930,10260,10260,10260,
2931,7035,7035,7035,
2932,6915,6915,6915,
2933,7575,7575,7575,
2934,9720,9720,9720,
2935,13095,13095,13095,
2936,13230,-23759,-23759,
2937,13845,-41986.5,-41986.5,
2938,18615,-48588,-48588,
2939,21015,-37894.5,-37894.5,
2940,23550,-41857.5,-41857.5,
2941,25575,-28290,-28290,
2942,27690,-35152.5,-35152.5,
2943,29940,-12040.5,-12040.5,
2944,35295,0,0,
2945,36735,0,0,
2946,33795,33795,33795,
2947,32865,32865,32865,
2948,34275,83775,83775,
2949,27510,77010,77010,
2950,24630,74130,74130,
2951,14025,54998.7,54998.7,
2952,9555,9555,9555,
2953,9330,9330,9330,
2954,8175,8175,8175,
2955,7575,7575,7575,
2956,7275,7275,7275,
2957,7635,7635,7635,
2958,9885,9885,9885,
2959,13425,13425,13425,
2960,12255,12255,12255,
2961,11055,-16052.7,-16052.7,
2962,11310,-43239,-43239,
2963,12825,-46255.5,-46255.5,
2964,13680,-61320,-61320,
2965,14670,-58774.5,-58774.5,
2966,16020,-28183.5,-28183.5,
2967,18330,0,0,
2968,16845,0,0,
2969,15450,0,0,
2970,18165,18165,18165,
2971,19635,19635,19635,
2972,21810,71310,71310,
2973,23745,73245,73245,
2974,19395,68895,68895,
2975,14265,55238.7,55238.7,
2976,9660,9660,9660,
2977,7995,7995,7995,
2978,7275,7275,7275,
2979,7050,7050,7050,
2980,6960,6960,6960,
2981,7635,7635,7635,
2982,9885,9885,9885,
2983,13425,9749,9749,
2984,12255,-26391,-26391,
2985,11055,-44691,-44691,
2986,11310,-56064,-56064,
2987,11460,-60787.5,-60787.5,
2988,11040,-63003,-63003,
2989,11400,-63600,-63600,
2990,12945,-46734,-46734,
2991,14610,-33697.5,-33697.5,
2992,17355,-15096.8,-15096.8,
2993,20715,0,0,
2994,23025,23025,23025,
2995,24330,24330,24330,
2996,26910,76410,76410,
2997,28515,78015,78015,
2998,23520,73020,73020,
2999,17625,58598.7,58598.7,
3000,11895,11895,11895,
3001,7935,7935,7935,
3002,7245,7245,7245,
3003,7035,7035,7035,
3004,6915,6915,6915,
3005,7575,7575,7575,
3006,9720,9720,9720,
3007,13095,-3490.18,-3490.18,
3008,11775,-27897,-27897,
3009,10365,-44526,-44526,
3010,10530,-44361,-44361,
3011,10665,-37471.5,-37471.5,
3012,11490,-25959,-25959,
3013,13080,-25053,-25053,
3014,14580,-27315,-27315,
3015,16830,-25920,-25920,
3016,19770,-16824,-16824,
3017,24030,0,0,
3018,25395,25395,25395,
3019,26220,26220,26220,
3020,27765,77265,77265,
3021,27525,77025,77025,
3022,18330,67830,67830,
3023,14025,54998.7,54998.7,
3024,9555,9555,9555,
3025,8085,8085,8085,
3026,7245,7245,7245,
3027,7035,7035,7035,
3028,6915,6915,6915,
3029,7575,7575,7575,
3030,9720,9720,9720,
3031,13095,-8637.22,-8637.22,
3032,11775,-26101.5,-26101.5,
3033,10365,-34437,-34437,
3034,10530,-13324.5,-13324.5,
3035,11190,-24036,-24036,
3036,12015,-17995.5,-17995.5,
3037,13230,-21910.5,-21910.5,
3038,14325,-18592.5,-18592.5,
3039,15465,-23352,-23352,
3040,17625,0,0,
3041,19335,0,0,
3042,20805,20805,20805,
3043,21285,21285,21285,
3044,23610,73110,73110,
3045,25185,74685,74685,
3046,20235,69735,69735,
3047,14895,55868.7,55868.7,
3048,9555,9555,9555,
3049,7935,7935,7935,
3050,7245,7245,7245,
3051,7035,7035,7035,
3052,6915,6915,6915,
3053,7575,7575,7575,
3054,9720,9720,9720,
3055,13095,5796.2,5796.2,
3056,11775,-13618.5,-13618.5,
3057,10365,-43072.5,-43072.5,
3058,10530,-47610,-47610,
3059,10665,-60556.5,-60556.5,
3060,10305,-63823.5,-63823.5,
3061,10185,-56590.5,-56590.5,
3062,9975,-54492,-54492,
3063,10260,-42408,-42408,
3064,14160,-23545.5,-23545.5,
3065,18405,0,0,
3066,20985,20985,20985,
3067,20850,20850,20850,
3068,22680,72180,72180,
3069,22560,72060,72060,
3070,18450,67950,67950,
3071,14025,54998.7,54998.7,
3072,9555,9555,9555,
3073,7935,7935,7935,
3074,7245,7245,7245,
3075,7035,7035,7035,
3076,6915,6915,6915,
3077,7575,7575,7575,
3078,9720,9549.87,9549.87,
3079,13095,-12897,-12897,
3080,11775,-31573.5,-31573.5,
3081,10365,-48288,-48288,
3082,10755,-59526,-59526,
3083,12270,-60234,-60234,
3084,13215,-61785,-61785,
3085,14475,-58884,-58884,
3086,16380,-52191,-52191,
3087,19275,-34504.5,-34504.5,
3088,22590,-9496.94,-9496.94,
3089,28410,0,0,
3090,28905,28905,28905,
3091,30225,30225,30225,
3092,31770,81270,81270,
3093,32550,82050,82050,
3094,26715,76215,76215,
3095,20070,61043.7,61043.7,
3096,13995,13995,13995,
3097,7935,7935,7935,
3098,7245,7245,7245,
3099,7035,7035,7035,
3100,6915,6915,6915,
3101,7575,7575,7575,
3102,9720,9720,9720,
3103,13095,-3697.52,-3697.52,
3104,11775,-32514,-32514,
3105,10425,-48741,-48741,
3106,13875,-58971,-58971,
3107,14925,-60075,-60075,
3108,17115,-57885,-57885,
3109,19650,-55350,-55350,
3110,23910,-48850.5,-48850.5,
3111,27060,-30310.5,-30310.5,
3112,31665,-340.561,-340.561,
3113,38415,0,0,
3114,37860,37860,37860,
3115,38070,38070,38070,
3116,38505,88005,88005,
3117,36645,86145,86145,
3118,30510,80010,80010,
3119,24105,65078.7,65078.7,
3120,16935,16935,16935,
3121,13395,13395,13395,
3122,11295,11295,11295,
3123,10140,10140,10140,
3124,9120,9120,9120,
3125,9210,9210,9210,
3126,10650,10650,10650,
3127,15360,12806.2,12806.2,
3128,14640,-28110,-28110,
3129,15255,-42714,-42714,
3130,18585,-51097.5,-51097.5,
3131,19890,-55110,-55110,
3132,21690,-53310,-53310,
3133,24960,-50040,-50040,
3134,28170,-40315.5,-40315.5,
3135,32715,-23287.5,-23287.5,
3136,38190,0,0,
3137,44010,0,0,
3138,42210,42210,42210,
3139,41745,41745,41745,
3140,41115,90615,90615,
3141,41235,90735,90735,
3142,33105,82605,82605,
3143,25980,66953.7,66953.7,
3144,18495,18495,18495,
3145,14190,14190,14190,
3146,12420,12420,12420,
3147,10950,10950,10950,
3148,9525,9525,9525,
3149,9675,9675,9675,
3150,11010,11010,11010,
3151,15825,15825,15825,
3152,15075,-19922,-19922,
3153,15900,-43009.5,-43009.5,
3154,20025,-50512.5,-50512.5,
3155,21690,-53310,-53310,
3156,24540,-50460,-50460,
3157,28020,-46980,-46980,
3158,30915,-37399.5,-37399.5,
3159,36690,-19569,-19569,
3160,42315,0,0,
